Time,Susceptible,Infected,Recovered,Dead
2629,83,34,132,60
2630,83,33,133,60
2631,83,33,133,60
2632,83,33,133,60
2633,83,33,133,60
2634,83,33,133,60
2635,83,32,134,60
2636,83,32,134,60
2637,83,32,134,60
2638,83,32,134,60
2639,83,32,134,60
2640,83,32,134,60
2641,83,32,134,60
2642,83,32,134,60
2643,83,32,134,60
2644,83,32,134,60
2645,83,32,134,60
2646,83,32,134,60
2647,83,32,134,60
2648,83,32,134,60
2649,83,32,134,60
2650,83,32,134,60
2651,83,32,134,60
2652,83,32,134,60
2653,83,32,134,60
2654,83,31,135,60
2655,83,31,135,60
2656,83,30,135,61
2657,83,29,136,61
2658,83,29,136,61
2659,83,29,136,61
2660,83,29,136,61
2661,83,28,137,61
2662,83,26,138,62
2663,83,26,138,62
2664,83,26,138,62
2665,83,26,138,62
2666,83,25,139,62
2667,83,25,139,62
2668,83,25,139,62
2669,83,24,139,63
2670,83,24,139,63
2671,83,24,139,63
2672,83,24,139,63
2673,83,24,139,63
2674,83,24,139,63
2675,83,24,139,63
2676,83,24,139,63
2677,83,24,139,63
2678,83,24,139,63
2679,83,21,142,63
2680,83,21,142,63
2681,83,21,142,63
2682,83,21,142,63
2683,83,21,142,63
2684,83,21,142,63
2685,83,19,144,63
2686,83,19,144,63
2687,83,19,144,63
2688,83,19,144,63
2689,83,19,144,63
2690,83,19,144,63
2691,83,19,144,63
2692,83,19,144,63
2693,83,19,144,63
2694,83,19,144,63
2695,83,19,144,63
2696,83,18,145,63
2697,83,18,145,63
2698,83,18,145,63
2699,83,18,145,63
2700,83,18,145,63
2701,83,18,145,63
2702,83,18,145,63
2703,83,17,146,63
2704,83,16,147,63
2705,83,16,147,63
2706,83,16,147,63
2707,83,16,147,63
2708,83,16,147,63
2709,83,16,147,63
2710,83,14,149,63
2711,83,14,149,63
2712,83,14,149,63
2713,83,14,149,63
2714,83,14,149,63
2715,83,13,150,63
2716,83,13,150,63
2717,83,13,150,63
2718,83,13,150,63
2719,83,12,151,63
2720,83,12,151,63
2721,83,12,151,63
2722,83,12,151,63
2723,83,12,151,63
2724,83,12,151,63
2725,83,12,151,63
2726,83,12,151,63
2727,83,12,151,63
2728,83,12,151,63
2729,83,12,151,63
2730,83,12,151,63
2731,83,12,151,63
2732,83,12,151,63
2733,83,12,151,63
2734,83,12,151,63
2735,83,12,151,63
2736,83,12,151,63
2737,83,11,152,63
2738,83,11,152,63
2739,83,11,152,63
2740,83,11,152,63
2741,83,11,152,63
2742,83,11,152,63
2743,83,11,152,63
2744,83,11,152,63
2745,83,11,152,63
2746,83,11,152,63
2747,83,11,152,63
2748,83,11,152,63
2749,83,11,152,63
2750,83,10,153,63
2751,83,10,153,63
2752,83,10,153,63
2753,83,10,153,63
2754,83,10,153,63
2755,83,10,153,63
2756,83,10,153,63
2757,83,10,153,63
2758,83,10,153,63
2759,83,10,153,63
2760,83,10,153,63
2761,83,10,153,63
2762,83,9,154,63
2763,83,9,154,63
2764,83,9,154,63
2765,83,9,154,63
2766,83,8,155,63
2767,83,7,156,63
2768,83,7,156,63
2769,83,7,156,63
2770,83,6,157,63
2771,83,6,157,63
2772,83,5,158,63
2773,83,5,158,63
2774,83,5,158,63
2775,83,5,158,63
2776,83,5,158,63
2777,83,5,158,63
2778,83,5,158,63
2779,83,5,158,63
2780,83,5,158,63
2781,83,5,158,63
2782,83,5,158,63
2783,83,5,158,63
2784,83,4,159,63
2785,83,3,160,63
2786,83,3,160,63
2787,83,2,161,63
2788,83,2,161,63
2789,83,2,161,63
2790,83,2,161,63
2791,83,2,161,63
2792,83,1,161,64
2793,83,1,161,64
2794,83,1,161,64
2795,83,1,161,64
2796,83,1,161,64
2797,83,1,161,64
2798,83,1,161,64
2799,83,1,161,64
2800,83,0,161,65
2801,83,0,161,65
2802,83,0,161,65
2803,83,0,161,65
2804,83,0,161,65
2805,83,0,161,65
2806,83,0,161,65
2807,83,0,161,65
2808,83,0,161,65
2809,83,0,161,65
2810,83,0,161,65
2811,83,0,161,65
2812,83,0,161,65
2813,83,0,161,65
2814,83,0,161,65
2815,83,0,161,65
2816,83,0,161,65
2817,83,0,161,65
2818,83,0,161,65
2819,83,0,161,65
2820,83,0,161,65
2821,83,0,161,65
2822,83,0,161,65
2823,83,0,161,65
2824,83,0,161,65
2825,83,0,161,65
2826,83,0,161,65
2827,83,0,161,65
2828,83,0,161,65
2829,83,0,161,65
2830,83,0,161,65
2831,83,0,161,65
2832,83,0,161,65
2833,83,0,161,65
2834,83,0,161,65
2835,83,0,161,65
2836,83,0,161,65
2837,83,0,161,65
2838,83,0,161,65
2839,83,0,161,65
2840,83,0,161,65
2841,83,0,161,65
2842,83,0,161,65
2843,83,0,161,65
2844,83,0,161,65
2845,83,0,161,65
2846,83,0,161,65
2847,83,0,161,65
2848,83,0,161,65
2849,83,0,161,65
2850,83,0,161,65
2851,83,0,161,65
2852,83,0,161,65
2853,83,0,161,65
2854,83,0,161,65
2855,83,0,161,65
2856,83,0,161,65
2857,83,0,161,65
2858,83,0,161,65
2859,83,0,161,65
2860,83,0,161,65
2861,83,0,161,65
2862,83,0,161,65
2863,83,0,161,65
2864,83,0,161,65
2865,83,0,161,65
2866,83,0,161,65
2867,83,0,161,65
2868,83,0,161,65
2869,83,0,161,65
2870,83,0,161,65
2871,83,0,161,65
2872,83,0,161,65
2873,83,0,161,65
2874,83,0,161,65
2875,83,0,161,65
2876,83,0,161,65
2877,83,0,161,65
2878,83,0,161,65
2879,83,0,161,65
2880,83,0,161,65
2881,83,0,161,65
2882,83,0,161,65
2883,83,0,161,65
2884,83,0,161,65
2885,83,0,161,65
2886,83,0,161,65
2887,83,0,161,65
2888,83,0,161,65
2889,83,0,161,65
2890,83,0,161,65
2891,83,0,161,65
2892,83,0,161,65
2893,83,0,161,65
2894,83,0,161,65
2895,83,0,161,65
2896,83,0,161,65
2897,83,0,161,65
2898,83,0,161,65
2899,83,0,161,65
2900,83,0,161,65
2901,83,0,161,65
2902,83,0,161,65
2903,83,0,161,65
2904,83,0,161,65
2905,83,0,161,65
2906,83,0,161,65
2907,83,0,161,65
2908,83,0,161,65
2909,83,0,161,65
2910,83,0,161,65
2911,83,0,161,65
2912,83,0,161,65
2913,83,0,161,65
2914,83,0,161,65
2915,83,0,161,65
2916,83,0,161,65
2917,83,0,161,65
2918,83,0,161,65
2919,83,0,161,65
2920,83,0,161,65
2921,83,0,161,65
2922,83,0,161,65
2923,83,0,161,65
2924,83,0,161,65
2925,83,0,161,65
2926,83,0,161,65
2927,83,0,161,65
2928,83,0,161,65
2929,83,0,161,65
2930,83,0,161,65
2931,83,0,161,65
2932,83,0,161,65
2933,83,0,161,65
2934,83,0,161,65
2935,83,0,161,65
2936,83,0,161,65
2937,83,0,161,65
2938,83,0,161,65
2939,83,0,161,65
2940,83,0,161,65
2941,83,0,161,65
2942,83,0,161,65
2943,83,0,161,65
2944,83,0,161,65
2945,83,0,161,65
2946,83,0,161,65
2947,83,0,161,65
2948,83,0,161,65
2949,83,0,161,65
2950,83,0,161,65
2951,83,0,161,65
2952,83,0,161,65
2953,83,0,161,65
2954,83,0,161,65
2955,83,0,161,65
2956,83,0,161,65
2957,83,0,161,65
2958,83,0,161,65
2959,83,0,161,65
2960,83,0,161,65
2961,83,0,161,65
2962,83,0,161,65
2963,83,0,161,65
2964,83,0,161,65
2965,83,0,161,65
2966,83,0,161,65
2967,83,0,161,65
2968,83,0,161,65
2969,83,0,161,65
2970,83,0,161,65
2971,83,0,161,65
2972,83,0,161,65
2973,83,0,161,65
2974,83,0,161,65
2975,83,0,161,65
2976,83,0,161,65
2977,83,0,161,65
2978,83,0,161,65
2979,83,0,161,65
2980,83,0,161,65
2981,83,0,161,65
2982,83,0,161,65
2983,83,0,161,65
2984,83,0,161,65
2985,83,0,161,65
2986,83,0,161,65
2987,83,0,161,65
2988,83,0,161,65
2989,83,0,161,65
2990,83,0,161,65
2991,83,0,161,65
2992,83,0,161,65
2993,83,0,161,65
2994,83,0,161,65
2995,83,0,161,65
2996,83,0,161,65
2997,83,0,161,65
2998,83,0,161,65
2999,83,0,161,65
3000,83,0,161,65
3001,83,0,161,65
3002,83,0,161,65
3003,83,0,161,65
3004,83,0,161,65
3005,83,0,161,65
3006,83,0,161,65
3007,83,0,161,65
3008,83,0,161,65
3009,83,0,161,65
3010,83,0,161,65
3011,83,0,161,65
3012,83,0,161,65
3013,83,0,161,65
3014,83,0,161,65
3015,83,0,161,65
3016,83,0,161,65
3017,83,0,161,65
3018,83,0,161,65
3019,83,0,161,65
3020,83,0,161,65
3021,83,0,161,65
3022,83,0,161,65
3023,83,0,161,65
3024,83,0,161,65
3025,83,0,161,65
3026,83,0,161,65
3027,83,0,161,65
3028,83,0,161,65
3029,83,0,161,65
3030,83,0,161,65
3031,83,0,161,65
3032,83,0,161,65
3033,83,0,161,65
3034,83,0,161,65
3035,83,0,161,65
3036,83,0,161,65
3037,83,0,161,65
3038,83,0,161,65
3039,83,0,161,65
3040,83,0,161,65
3041,83,0,161,65
3042,83,0,161,65
3043,83,0,161,65
3044,83,0,161,65
3045,83,0,161,65
3046,83,0,161,65
3047,83,0,161,65
3048,83,0,161,65
3049,83,0,161,65
3050,83,0,161,65
3051,83,0,161,65
3052,83,0,161,65
3053,83,0,161,65
3054,83,0,161,65
3055,83,0,161,65
3056,83,0,161,65
3057,83,0,161,65
3058,83,0,161,65
3059,83,0,161,65
3060,83,0,161,65
3061,83,0,161,65
3062,83,0,161,65
3063,83,0,161,65
3064,83,0,161,65
3065,83,0,161,65
3066,83,0,161,65
3067,83,0,161,65
3068,83,0,161,65
3069,83,0,161,65
3070,83,0,161,65
3071,83,0,161,65
3072,83,0,161,65
3073,83,0,161,65
3074,83,0,161,65
3075,83,0,161,65
3076,83,0,161,65
3077,83,0,161,65
3078,83,0,161,65
3079,83,0,161,65
3080,83,0,161,65
3081,83,0,161,65
3082,83,0,161,65
3083,83,0,161,65
3084,83,0,161,65
3085,83,0,161,65
3086,83,0,161,65
3087,83,0,161,65
3088,83,0,161,65
3089,83,0,161,65
3090,83,0,161,65
3091,83,0,161,65
3092,83,0,161,65
3093,83,0,161,65
3094,83,0,161,65
3095,83,0,161,65
3096,83,0,161,65
3097,83,0,161,65
3098,83,0,161,65
3099,83,0,161,65
3100,83,0,161,65
3101,83,0,161,65
3102,83,0,161,65
3103,83,0,161,65
3104,83,0,161,65
3105,83,0,161,65
3106,83,0,161,65
3107,83,0,161,65
3108,83,0,161,65
3109,83,0,161,65
3110,83,0,161,65
3111,83,0,161,65
3112,83,0,161,65
3113,83,0,161,65
3114,83,0,161,65
3115,83,0,161,65
3116,83,0,161,65
3117,83,0,161,65
3118,83,0,161,65
3119,83,0,161,65
3120,83,0,161,65
3121,83,0,161,65
3122,83,0,161,65
3123,83,0,161,65
3124,83,0,161,65
3125,83,0,161,65
3126,83,0,161,65
3127,83,0,161,65
3128,83,0,161,65
3129,83,0,161,65
3130,83,0,161,65
3131,83,0,161,65
3132,83,0,161,65
3133,83,0,161,65
3134,83,0,161,65
3135,83,0,161,65
3136,83,0,161,65
3137,83,0,161,65
3138,83,0,161,65
3139,83,0,161,65
3140,83,0,161,65
3141,83,0,161,65
3142,83,0,161,65
3143,83,0,161,65
3144,83,0,161,65
3145,83,0,161,65
3146,83,0,161,65
3147,83,0,161,65
3148,83,0,161,65
3149,83,0,161,65
3150,83,0,161,65
3151,83,0,161,65
3152,83,0,161,65
3153,83,0,161,65
3154,83,0,161,65
3155,83,0,161,65
3156,83,0,161,65
3157,83,0,161,65
3158,83,0,161,65
3159,83,0,161,65
3160,83,0,161,65
3161,83,0,161,65
3162,83,0,161,65
3163,83,0,161,65
3164,83,0,161,65
3165,83,0,161,65
3166,83,0,161,65
3167,83,0,161,65
3168,83,0,161,65
3169,83,0,161,65
3170,83,0,161,65
3171,83,0,161,65
3172,83,0,161,65
3173,83,0,161,65
3174,83,0,161,65
3175,83,0,161,65
3176,83,0,161,65
3177,83,0,161,65
3178,83,0,161,65
3179,83,0,161,65
3180,83,0,161,65
3181,83,0,161,65
3182,83,0,161,65
3183,83,0,161,65
3184,83,0,161,65
3185,83,0,161,65
3186,83,0,161,65
3187,83,0,161,65
3188,83,0,161,65
3189,83,0,161,65
3190,83,0,161,65
3191,83,0,161,65
3192,83,0,161,65
3193,83,0,161,65
3194,83,0,161,65
3195,83,0,161,65
3196,83,0,161,65
3197,83,0,161,65
3198,83,0,161,65
3199,83,0,161,65
3200,83,0,161,65
3201,83,0,161,65
3202,83,0,161,65
3203,83,0,161,65
3204,83,0,161,65
3205,83,0,161,65
3206,83,0,161,65
3207,83,0,161,65
3208,83,0,161,65
3209,83,0,161,65
3210,83,0,161,65
3211,83,0,161,65
3212,83,0,161,65
3213,83,0,161,65
3214,83,0,161,65
3215,83,0,161,65
3216,83,0,161,65
3217,83,0,161,65
3218,83,0,161,65
3219,83,0,161,65
3220,83,0,161,65
3221,83,0,161,65
3222,83,0,161,65
3223,83,0,161,65
3224,83,0,161,65
3225,83,0,161,65
3226,83,0,161,65
3227,83,0,161,65
3228,83,0,161,65
3229,83,0,161,65
3230,83,0,161,65
3231,83,0,161,65
3232,83,0,161,65
3233,83,0,161,65
3234,83,0,161,65
3235,83,0,161,65
3236,83,0,161,65
3237,83,0,161,65
3238,83,0,161,65
3239,83,0,161,65
3240,83,0,161,65
3241,83,0,161,65
3242,83,0,161,65
3243,83,0,161,65
3244,83,0,161,65
3245,83,0,161,65
3246,83,0,161,65
3247,83,0,161,65
3248,83,0,161,65
3249,83,0,161,65
3250,83,0,161,65
3251,83,0,161,65
3252,83,0,161,65
3253,83,0,161,65
3254,83,0,161,65
3255,83,0,161,65
3256,83,0,161,65
3257,83,0,161,65
3258,83,0,161,65
3259,83,0,161,65
3260,83,0,161,65
3261,83,0,161,65
3262,83,0,161,65
3263,83,0,161,65
3264,83,0,161,65
3265,83,0,161,65
3266,83,0,161,65
3267,83,0,161,65
3268,83,0,161,65
3269,83,0,161,65
3270,83,0,161,65
3271,83,0,161,65
3272,83,0,161,65
3273,83,0,161,65
3274,83,0,161,65
3275,83,0,161,65
3276,83,0,161,65
3277,83,0,161,65
3278,83,0,161,65
3279,83,0,161,65
3280,83,0,161,65
3281,83,0,161,65
3282,83,0,161,65
3283,83,0,161,65
3284,83,0,161,65
3285,83,0,161,65
3286,83,0,161,65
3287,83,0,161,65
3288,83,0,161,65
3289,83,0,161,65
3290,83,0,161,65
3291,83,0,161,65
3292,83,0,161,65
3293,83,0,161,65
3294,83,0,161,65
3295,83,0,161,65
3296,83,0,161,65
3297,83,0,161,65
3298,83,0,161,65
3299,83,0,161,65
3300,83,0,161,65
3301,83,0,161,65
3302,83,0,161,65
3303,83,0,161,65
3304,83,0,161,65
3305,83,0,161,65
3306,83,0,161,65
3307,83,0,161,65
3308,83,0,161,65
3309,83,0,161,65
3310,83,0,161,65
3311,83,0,161,65
3312,83,0,161,65
3313,83,0,161,65
3314,83,0,161,65
3315,83,0,161,65
3316,83,0,161,65
3317,83,0,161,65
3318,83,0,161,65
3319,83,0,161,65
3320,83,0,161,65
3321,83,0,161,65
3322,83,0,161,65
3323,83,0,161,65
3324,83,0,161,65
3325,83,0,161,65
3326,83,0,161,65
3327,83,0,161,65
3328,83,0,161,65
3329,83,0,161,65
3330,83,0,161,65
3331,83,0,161,65
3332,83,0,161,65
3333,83,0,161,65
3334,83,0,161,65
3335,83,0,161,65
3336,83,0,161,65
3337,83,0,161,65
3338,83,0,161,65
3339,83,0,161,65
3340,83,0,161,65
3341,83,0,161,65
3342,83,0,161,65
3343,83,0,161,65
3344,83,0,161,65
3345,83,0,161,65
3346,83,0,161,65
3347,83,0,161,65
3348,83,0,161,65
3349,83,0,161,65
3350,83,0,161,65
3351,83,0,161,65
3352,83,0,161,65
3353,83,0,161,65
3354,83,0,161,65
3355,83,0,161,65
3356,83,0,161,65
3357,83,0,161,65
3358,83,0,161,65
3359,83,0,161,65
3360,83,0,161,65
3361,83,0,161,65
3362,83,0,161,65
3363,83,0,161,65
3364,83,0,161,65
3365,83,0,161,65
3366,83,0,161,65
3367,83,0,161,65
3368,83,0,161,65
3369,83,0,161,65
3370,83,0,161,65
3371,83,0,161,65
3372,83,0,161,65
3373,83,0,161,65
3374,83,0,161,65
3375,83,0,161,65
3376,83,0,161,65
3377,83,0,161,65
3378,83,0,161,65
3379,83,0,161,65
3380,83,0,161,65
3381,83,0,161,65
3382,83,0,161,65
3383,83,0,161,65
3384,83,0,161,65
3385,83,0,161,65
3386,83,0,161,65
3387,83,0,161,65
3388,83,0,161,65
3389,83,0,161,65
3390,83,0,161,65
3391,83,0,161,65
3392,83,0,161,65
3393,83,0,161,65
3394,83,0,161,65
3395,83,0,161,65
3396,83,0,161,65
3397,83,0,161,65
3398,83,0,161,65
3399,83,0,161,65
3400,83,0,161,65
3401,83,0,161,65
3402,83,0,161,65
3403,83,0,161,65
3404,83,0,161,65
3405,83,0,161,65
3406,83,0,161,65
3407,83,0,161,65
3408,83,0,161,65
3409,83,0,161,65
3410,83,0,161,65
3411,83,0,161,65
3412,83,0,161,65
3413,83,0,161,65
3414,83,0,161,65
3415,83,0,161,65
3416,83,0,161,65
3417,83,0,161,65
3418,83,0,161,65
3419,83,0,161,65
3420,83,0,161,65
3421,83,0,161,65
3422,83,0,161,65
3423,83,0,161,65
3424,83,0,161,65
3425,83,0,161,65
3426,83,0,161,65
3427,83,0,161,65
3428,83,0,161,65
3429,83,0,161,65
3430,83,0,161,65
3431,83,0,161,65
3432,83,0,161,65
3433,83,0,161,65
3434,83,0,161,65
3435,83,0,161,65
3436,83,0,161,65
3437,83,0,161,65
3438,83,0,161,65
3439,83,0,161,65
3440,83,0,161,65
3441,83,0,161,65
3442,83,0,161,65
3443,83,0,161,65
3444,83,0,161,65
3445,83,0,161,65
3446,83,0,161,65
3447,83,0,161,65
3448,83,0,161,65
3449,83,0,161,65
3450,83,0,161,65
3451,83,0,161,65
3452,83,0,161,65
3453,83,0,161,65
3454,83,0,161,65
3455,83,0,161,65
3456,83,0,161,65
3457,83,0,161,65
3458,83,0,161,65
3459,83,0,161,65
3460,83,0,161,65
3461,83,0,161,65
3462,83,0,161,65
3463,83,0,161,65
3464,83,0,161,65
3465,83,0,161,65
3466,83,0,161,65
3467,83,0,161,65
3468,83,0,161,65
3469,83,0,161,65
3470,83,0,161,65
3471,83,0,161,65
3472,83,0,161,65
3473,83,0,161,65
3474,83,0,161,65
3475,83,0,161,65
3476,83,0,161,65
3477,83,0,161,65
3478,83,0,161,65
3479,83,0,161,65
3480,83,0,161,65
3481,83,0,161,65
3482,83,0,161,65
3483,83,0,161,65
3484,83,0,161,65
3485,83,0,161,65
3486,83,0,161,65
3487,83,0,161,65
3488,83,0,161,65
3489,83,0,161,65
3490,83,0,161,65
3491,83,0,161,65
3492,83,0,161,65
3493,83,0,161,65
3494,83,0,161,65
3495,83,0,161,65
3496,83,0,161,65
3497,83,0,161,65
3498,83,0,161,65
3499,83,0,161,65
3500,83,0,161,65
3501,83,0,161,65
3502,83,0,161,65
3503,83,0,161,65
3504,83,0,161,65
3505,83,0,161,65
3506,83,0,161,65
3507,83,0,161,65
3508,83,0,161,65
3509,83,0,161,65
3510,83,0,161,65
3511,83,0,161,65
3512,83,0,161,65
3513,83,0,161,65
3514,83,0,161,65
3515,83,0,161,65
3516,83,0,161,65
3517,83,0,161,65
3518,83,0,161,65
3519,83,0,161,65
3520,83,0,161,65
3521,83,0,161,65
3522,83,0,161,65
3523,83,0,161,65
3524,83,0,161,65
3525,83,0,161,65
3526,83,0,161,65
3527,83,0,161,65
3528,83,0,161,65
3529,83,0,161,65
3530,83,0,161,65
3531,83,0,161,65
3532,83,0,161,65
3533,83,0,161,65
3534,83,0,161,65
3535,83,0,161,65
3536,83,0,161,65
3537,83,0,161,65
3538,83,0,161,65
3539,83,0,161,65
3540,83,0,161,65
3541,83,0,161,65
3542,83,0,161,65
3543,83,0,161,65
3544,83,0,161,65
3545,83,0,161,65
3546,83,0,161,65
3547,83,0,161,65
3548,83,0,161,65
3549,83,0,161,65
3550,83,0,161,65
3551,83,0,161,65
3552,83,0,161,65
3553,83,0,161,65
3554,83,0,161,65
3555,83,0,161,65
3556,83,0,161,65
3557,83,0,161,65
3558,83,0,161,65
3559,83,0,161,65
3560,83,0,161,65
3561,83,0,161,65
3562,83,0,161,65
3563,83,0,161,65
3564,83,0,161,65
3565,83,0,161,65
3566,83,0,161,65
3567,83,0,161,65
3568,83,0,161,65
3569,83,0,161,65
3570,83,0,161,65
3571,83,0,161,65
3572,83,0,161,65
3573,83,0,161,65
3574,83,0,161,65
3575,83,0,161,65
3576,83,0,161,65
3577,83,0,161,65
3578,83,0,161,65
3579,83,0,161,65
3580,83,0,161,65
3581,83,0,161,65
3582,83,0,161,65
3583,83,0,161,65
3584,83,0,161,65
3585,83,0,161,65
3586,83,0,161,65
3587,83,0,161,65
3588,83,0,161,65
3589,83,0,161,65
3590,83,0,161,65
3591,83,0,161,65
3592,83,0,161,65
3593,83,0,161,65
3594,83,0,161,65
3595,83,0,161,65
3596,83,0,161,65
3597,83,0,161,65
3598,83,0,161,65
3599,83,0,161,65
3600,83,0,161,65
3601,83,0,161,65
3602,83,0,161,65
3603,83,0,161,65
3604,83,0,161,65
3605,83,0,161,65
3606,83,0,161,65
3607,83,0,161,65
3608,83,0,161,65
3609,83,0,161,65
3610,83,0,161,65
3611,83,0,161,65
3612,83,0,161,65
3613,83,0,161,65
3614,83,0,161,65
3615,83,0,161,65
3616,83,0,161,65
3617,83,0,161,65
3618,83,0,161,65
3619,83,0,161,65
3620,83,0,161,65
3621,83,0,161,65
3622,83,0,161,65
3623,83,0,161,65
3624,83,0,161,65
3625,83,0,161,65
3626,83,0,161,65
3627,83,0,161,65
3628,83,0,161,65
3629,83,0,161,65
3630,83,0,161,65
3631,83,0,161,65
3632,83,0,161,65
3633,83,0,161,65
3634,83,0,161,65
3635,83,0,161,65
3636,83,0,161,65
3637,83,0,161,65
3638,83,0,161,65
3639,83,0,161,65
3640,83,0,161,65
3641,83,0,161,65
3642,83,0,161,65
3643,83,0,161,65
3644,83,0,161,65
3645,83,0,161,65
3646,83,0,161,65
3647,83,0,161,65
3648,83,0,161,65
3649,83,0,161,65
3650,83,0,161,65
3651,83,0,161,65
3652,83,0,161,65
3653,83,0,161,65
3654,83,0,161,65
3655,83,0,161,65
3656,83,0,161,65
3657,83,0,161,65
3658,83,0,161,65
3659,83,0,161,65
3660,83,0,161,65
3661,83,0,161,65
3662,83,0,161,65
3663,83,0,161,65
3664,83,0,161,65
3665,83,0,161,65
3666,83,0,161,65
3667,83,0,161,65
3668,83,0,161,65
3669,83,0,161,65
3670,83,0,161,65
3671,83,0,161,65
3672,83,0,161,65
3673,83,0,161,65
3674,83,0,161,65
3675,83,0,161,65
3676,83,0,161,65
3677,83,0,161,65
3678,83,0,161,65
3679,83,0,161,65
3680,83,0,161,65
3681,83,0,161,65
3682,83,0,161,65
3683,83,0,161,65
3684,83,0,161,65
3685,83,0,161,65
3686,83,0,161,65
3687,83,0,161,65
3688,83,0,161,65
3689,83,0,161,65
3690,83,0,161,65
3691,83,0,161,65
3692,83,0,161,65
3693,83,0,161,65
3694,83,0,161,65
3695,83,0,161,65
3696,83,0,161,65
3697,83,0,161,65
3698,83,0,161,65
3699,83,0,161,65
3700,83,0,161,65
3701,83,0,161,65
3702,83,0,161,65
3703,83,0,161,65
3704,83,0,161,65
3705,83,0,161,65
3706,83,0,161,65
3707,83,0,161,65
3708,83,0,161,65
3709,83,0,161,65
3710,83,0,161,65
3711,83,0,161,65
3712,83,0,161,65
3713,83,0,161,65
3714,83,0,161,65
3715,83,0,161,65
3716,83,0,161,65
3717,83,0,161,65
3718,83,0,161,65
3719,83,0,161,65
3720,83,0,161,65
3721,83,0,161,65
3722,83,0,161,65
3723,83,0,161,65
3724,83,0,161,65
3725,83,0,161,65
3726,83,0,161,65
3727,83,0,161,65
3728,83,0,161,65
3729,83,0,161,65
3730,83,0,161,65
3731,83,0,161,65
3732,83,0,161,65
3733,83,0,161,65
3734,83,0,161,65
3735,83,0,161,65
3736,83,0,161,65
3737,83,0,161,65
3738,83,0,161,65
3739,83,0,161,65
3740,83,0,161,65
3741,83,0,161,65
3742,83,0,161,65
3743,83,0,161,65
3744,83,0,161,65
3745,83,0,161,65
3746,83,0,161,65
3747,83,0,161,65
3748,83,0,161,65
3749,83,0,161,65
3750,83,0,161,65
3751,83,0,161,65
3752,83,0,161,65
3753,83,0,161,65
3754,83,0,161,65
3755,83,0,161,65
3756,83,0,161,65
3757,83,0,161,65
3758,83,0,161,65
3759,83,0,161,65
3760,83,0,161,65
3761,83,0,161,65
3762,83,0,161,65
3763,83,0,161,65
3764,83,0,161,65
3765,83,0,161,65
3766,83,0,161,65
3767,83,0,161,65
3768,83,0,161,65
3769,83,0,161,65
3770,83,0,161,65
3771,83,0,161,65
3772,83,0,161,65
3773,83,0,161,65
3774,83,0,161,65
3775,83,0,161,65
3776,83,0,161,65
3777,83,0,161,65
3778,83,0,161,65
3779,83,0,161,65
3780,83,0,161,65
3781,83,0,161,65
3782,83,0,161,65
3783,83,0,161,65
3784,83,0,161,65
3785,83,0,161,65
3786,83,0,161,65
3787,83,0,161,65
3788,83,0,161,65
3789,83,0,161,65
3790,83,0,161,65
3791,83,0,161,65
3792,83,0,161,65
3793,83,0,161,65
3794,83,0,161,65
3795,83,0,161,65
3796,83,0,161,65
3797,83,0,161,65
3798,83,0,161,65
3799,83,0,161,65
3800,83,0,161,65
3801,83,0,161,65
3802,83,0,161,65
3803,83,0,161,65
3804,83,0,161,65
3805,83,0,161,65
3806,83,0,161,65
3807,83,0,161,65
3808,83,0,161,65
3809,83,0,161,65
3810,83,0,161,65
3811,83,0,161,65
3812,83,0,161,65
3813,83,0,161,65
3814,83,0,161,65
3815,83,0,161,65
3816,83,0,161,65
3817,83,0,161,65
3818,83,0,161,65
3819,83,0,161,65
3820,83,0,161,65
3821,83,0,161,65
3822,83,0,161,65
3823,83,0,161,65
3824,83,0,161,65
3825,83,0,161,65
3826,83,0,161,65
3827,83,0,161,65
3828,83,0,161,65
3829,83,0,161,65
3830,83,0,161,65
3831,83,0,161,65
3832,83,0,161,65
3833,83,0,161,65
3834,83,0,161,65
3835,83,0,161,65
3836,83,0,161,65
3837,83,0,161,65
3838,83,0,161,65
3839,83,0,161,65
3840,83,0,161,65
3841,83,0,161,65
3842,83,0,161,65
3843,83,0,161,65
3844,83,0,161,65
3845,83,0,161,65
3846,83,0,161,65
3847,83,0,161,65
3848,83,0,161,65
3849,83,0,161,65
3850,83,0,161,65
3851,83,0,161,65
3852,83,0,161,65
3853,83,0,161,65
3854,83,0,161,65
3855,83,0,161,65
3856,83,0,161,65
3857,83,0,161,65
3858,83,0,161,65
3859,83,0,161,65
3860,83,0,161,65
3861,83,0,161,65
3862,83,0,161,65
3863,83,0,161,65
3864,83,0,161,65
3865,83,0,161,65
3866,83,0,161,65
3867,83,0,161,65
3868,83,0,161,65
3869,83,0,161,65
3870,83,0,161,65
3871,83,0,161,65
3872,83,0,161,65
3873,83,0,161,65
3874,83,0,161,65
3875,83,0,161,65
3876,83,0,161,65
3877,83,0,161,65
3878,83,0,161,65
3879,83,0,161,65
3880,83,0,161,65
3881,83,0,161,65
3882,83,0,161,65
3883,83,0,161,65
3884,83,0,161,65
3885,83,0,161,65
3886,83,0,161,65
3887,83,0,161,65
3888,83,0,161,65
3889,83,0,161,65
3890,83,0,161,65
3891,83,0,161,65
3892,83,0,161,65
3893,83,0,161,65
3894,83,0,161,65
3895,83,0,161,65
3896,83,0,161,65
3897,83,0,161,65
3898,83,0,161,65
