Time,Susceptible,Infected,Recovered,Dead
2629,82,7,70,47
2630,82,7,71,47
2631,82,7,71,47
2632,82,7,71,47
2633,82,7,71,47
2634,82,7,71,47
2635,82,7,71,47
2636,82,7,71,47
2637,82,7,71,47
2638,82,7,71,47
2639,82,7,71,47
2640,82,7,71,47
2641,82,7,71,47
2642,82,7,71,47
2643,82,7,71,47
2644,82,7,71,47
2645,82,7,71,47
2646,82,7,71,47
2647,82,7,71,47
2648,82,7,71,47
2649,82,7,71,47
2650,82,7,71,47
2651,82,7,71,47
2652,82,7,71,47
2653,82,7,71,47
2654,82,7,71,47
2655,82,7,71,47
2656,82,7,71,47
2657,82,7,71,47
2658,82,7,71,47
2659,82,7,71,47
2660,82,7,71,47
2661,82,7,71,47
2662,82,7,71,47
2663,82,7,71,47
2664,82,7,71,47
2665,82,7,71,47
2666,82,7,71,47
2667,82,7,71,47
2668,82,7,71,47
2669,81,7,70,48
2670,81,6,71,48
2671,81,6,71,48
2672,81,6,72,48
2673,81,5,72,49
2674,81,5,72,49
2675,80,5,71,50
2676,80,5,71,50
2677,80,5,71,50
2678,80,5,71,50
2679,80,5,71,50
2680,80,5,71,50
2681,80,5,71,50
2682,80,5,71,50
2683,80,5,71,50
2684,80,5,71,50
2685,80,5,71,50
2686,80,5,71,50
2687,80,5,71,50
2688,80,5,71,50
2689,80,5,71,50
2690,80,5,71,50
2691,80,5,71,50
2692,80,5,71,50
2693,80,5,71,50
2694,80,5,71,50
2695,80,5,71,50
2696,80,5,71,50
2697,80,5,71,50
2698,80,5,71,50
2699,80,5,71,50
2700,80,5,71,50
2701,80,5,71,50
2702,80,5,71,50
2703,80,5,71,50
2704,80,5,71,50
2705,80,5,71,50
2706,80,5,71,50
2707,80,5,71,50
2708,80,5,71,50
2709,80,4,72,50
2710,80,4,72,50
2711,80,4,72,50
2712,80,4,72,50
2713,80,4,72,50
2714,80,4,72,50
2715,80,4,72,50
2716,80,4,72,50
2717,80,4,72,50
2718,80,4,72,50
2719,80,4,72,50
2720,80,4,72,50
2721,80,4,72,50
2722,80,4,72,50
2723,80,4,72,50
2724,80,4,72,50
2725,80,4,72,50
2726,80,4,72,50
2727,80,3,73,50
2728,80,3,73,50
2729,80,3,73,50
2730,80,3,73,50
2731,80,3,73,50
2732,80,3,73,50
2733,80,3,73,50
2734,80,3,73,50
2735,80,3,73,50
2736,80,3,73,50
2737,80,3,73,50
2738,80,3,73,50
2739,80,3,73,50
2740,80,3,73,50
2741,80,3,73,50
2742,80,3,73,50
2743,80,3,73,50
2744,80,3,73,50
2745,80,3,73,50
2746,80,3,73,50
2747,80,3,73,50
2748,80,3,73,50
2749,80,3,73,50
2750,80,3,73,50
2751,80,3,73,50
2752,80,3,73,50
2753,80,3,73,50
2754,80,3,73,50
2755,80,3,73,50
2756,80,3,73,50
2757,80,3,73,50
2758,80,3,73,50
2759,80,3,73,50
2760,80,3,73,50
2761,80,3,73,50
2762,80,2,74,50
2763,80,0,75,51
2764,80,0,75,51
2765,80,0,75,51
2766,80,0,75,51
2767,80,0,75,51
2768,80,0,75,51
2769,80,0,75,51
2770,80,0,75,51
2771,80,0,75,51
2772,80,0,75,51
2773,80,0,75,51
2774,80,0,75,51
2775,80,0,75,51
2776,80,0,75,51
2777,80,0,75,51
2778,80,0,75,51
2779,80,0,75,51
2780,80,0,75,51
2781,80,0,75,51
2782,80,0,75,51
2783,80,0,75,51
2784,80,0,75,51
2785,80,0,75,51
2786,80,0,75,51
2787,80,0,75,51
2788,80,0,75,51
2789,80,0,75,51
2790,80,0,75,51
2791,80,0,75,51
2792,80,0,75,51
2793,80,0,75,51
2794,80,0,75,51
2795,80,0,75,51
2796,80,0,75,51
2797,80,0,75,51
2798,80,0,75,51
2799,80,0,75,51
2800,80,0,75,51
2801,80,0,75,51
2802,80,0,75,51
2803,80,0,75,51
2804,80,0,75,51
2805,80,0,75,51
2806,80,0,75,51
2807,80,0,75,51
2808,80,0,75,51
2809,80,0,75,51
2810,80,0,75,51
2811,80,0,75,51
2812,80,0,75,51
2813,80,0,75,51
2814,80,0,75,51
2815,80,0,75,51
2816,80,0,75,51
2817,80,0,75,51
2818,80,0,75,51
2819,80,0,75,51
2820,80,0,75,51
2821,80,0,75,51
2822,80,0,75,51
2823,80,0,75,51
2824,80,0,75,51
2825,80,0,75,51
2826,80,0,75,51
2827,80,0,75,51
2828,80,0,75,51
2829,80,0,75,51
2830,80,0,75,51
2831,80,0,75,51
2832,80,0,75,51
2833,80,0,75,51
2834,80,0,75,51
2835,80,0,75,51
2836,80,0,75,51
2837,80,0,75,51
2838,80,0,75,51
2839,80,0,75,51
2840,80,0,75,51
2841,80,0,75,51
2842,80,0,75,51
2843,80,0,75,51
2844,80,0,75,51
2845,80,0,75,51
2846,80,0,75,51
2847,80,0,75,51
2848,80,0,75,51
2849,80,0,75,51
2850,80,0,75,51
2851,80,0,75,51
2852,80,0,75,51
2853,80,0,75,51
2854,80,0,75,51
2855,80,0,75,51
2856,80,0,75,51
2857,80,0,75,51
2858,80,0,75,51
2859,80,0,75,51
2860,80,0,75,51
2861,80,0,75,51
2862,80,0,75,51
2863,80,0,75,51
2864,80,0,75,51
2865,80,0,75,51
2866,80,0,75,51
2867,80,0,75,51
2868,80,0,75,51
2869,80,0,75,51
2870,80,0,75,51
2871,80,0,75,51
2872,80,0,75,51
2873,80,0,75,51
2874,80,0,75,51
2875,80,0,75,51
2876,80,0,75,51
2877,80,0,75,51
2878,80,0,75,51
2879,80,0,75,51
2880,80,0,75,51
2881,80,0,75,51
2882,80,0,75,51
2883,80,0,75,51
2884,80,0,75,51
2885,80,0,75,51
2886,80,0,75,51
2887,80,0,75,51
2888,80,0,75,51
2889,80,0,75,51
2890,80,0,75,51
2891,80,0,75,51
2892,80,0,75,51
2893,80,0,75,51
2894,80,0,75,51
2895,80,0,75,51
2896,80,0,75,51
2897,80,0,75,51
2898,80,0,75,51
2899,80,0,75,51
2900,80,0,75,51
2901,80,0,75,51
2902,80,0,75,51
2903,80,0,75,51
2904,80,0,75,51
2905,80,0,75,51
2906,80,0,75,51
2907,80,0,75,51
2908,80,0,75,51
2909,80,0,75,51
2910,80,0,75,51
2911,80,0,75,51
2912,80,0,75,51
2913,80,0,75,51
2914,80,0,75,51
2915,80,0,75,51
2916,80,0,75,51
2917,80,0,75,51
2918,80,0,75,51
2919,80,0,75,51
2920,80,0,75,51
2921,80,0,75,51
2922,80,0,75,51
2923,80,0,75,51
2924,80,0,75,51
2925,80,0,75,51
2926,80,0,75,51
2927,80,0,75,51
2928,80,0,75,51
2929,80,0,75,51
2930,80,0,75,51
2931,80,0,75,51
2932,80,0,75,51
2933,80,0,75,51
2934,80,0,75,51
2935,80,0,75,51
2936,80,0,75,51
2937,80,0,75,51
2938,80,0,75,51
2939,80,0,75,51
2940,80,0,75,51
2941,80,0,75,51
2942,80,0,75,51
2943,80,0,75,51
2944,80,0,75,51
2945,80,0,75,51
2946,80,0,75,51
2947,80,0,75,51
2948,80,0,75,51
2949,80,0,75,51
2950,80,0,75,51
2951,80,0,75,51
2952,80,0,75,51
2953,80,0,75,51
2954,80,0,75,51
2955,80,0,75,51
2956,80,0,75,51
2957,80,0,75,51
2958,80,0,75,51
2959,80,0,75,51
2960,80,0,75,51
2961,80,0,75,51
2962,80,0,75,51
2963,80,0,75,51
2964,80,0,75,51
2965,80,0,75,51
2966,80,0,75,51
2967,80,0,75,51
2968,80,0,75,51
2969,80,0,75,51
2970,80,0,75,51
2971,80,0,75,51
2972,80,0,75,51
2973,80,0,75,51
2974,80,0,75,51
2975,80,0,75,51
2976,80,0,75,51
2977,80,0,75,51
2978,80,0,75,51
2979,80,0,75,51
2980,80,0,75,51
2981,80,0,75,51
2982,80,0,75,51
2983,80,0,75,51
2984,80,0,75,51
2985,80,0,75,51
2986,80,0,75,51
2987,80,0,75,51
2988,80,0,75,51
2989,80,0,75,51
2990,80,0,75,51
2991,80,0,75,51
2992,80,0,75,51
2993,80,0,75,51
2994,80,0,75,51
2995,80,0,75,51
2996,80,0,75,51
2997,80,0,75,51
2998,80,0,75,51
2999,80,0,75,51
3000,80,0,75,51
3001,80,0,75,51
3002,80,0,75,51
3003,80,0,75,51
3004,80,0,75,51
3005,80,0,75,51
3006,80,0,75,51
3007,80,0,75,51
3008,80,0,75,51
3009,80,0,75,51
3010,80,0,75,51
3011,80,0,75,51
3012,80,0,75,51
3013,80,0,75,51
3014,80,0,75,51
3015,80,0,75,51
3016,80,0,75,51
3017,80,0,75,51
3018,80,0,75,51
3019,80,0,75,51
3020,80,0,75,51
3021,80,0,75,51
3022,80,0,75,51
3023,80,0,75,51
3024,80,0,75,51
3025,80,0,75,51
3026,80,0,75,51
3027,80,0,75,51
3028,80,0,75,51
3029,80,0,75,51
3030,80,0,75,51
3031,80,0,75,51
3032,80,0,75,51
3033,80,0,75,51
3034,80,0,75,51
3035,80,0,75,51
3036,80,0,75,51
3037,80,0,75,51
3038,80,0,75,51
3039,80,0,75,51
3040,80,0,75,51
3041,80,0,75,51
3042,80,0,75,51
3043,80,0,75,51
3044,80,0,75,51
3045,80,0,75,51
3046,80,0,75,51
3047,80,0,75,51
3048,80,0,75,51
3049,80,0,75,51
3050,80,0,75,51
3051,80,0,75,51
3052,80,0,75,51
3053,80,0,75,51
3054,80,0,75,51
3055,80,0,75,51
3056,80,0,75,51
3057,80,0,75,51
3058,80,0,75,51
3059,80,0,75,51
3060,80,0,75,51
3061,80,0,75,51
3062,80,0,75,51
3063,80,0,75,51
3064,80,0,75,51
3065,80,0,75,51
3066,80,0,75,51
3067,80,0,75,51
3068,80,0,75,51
3069,80,0,75,51
3070,80,0,75,51
3071,80,0,75,51
3072,80,0,75,51
3073,80,0,75,51
3074,80,0,75,51
3075,80,0,75,51
3076,80,0,75,51
3077,80,0,75,51
3078,80,0,75,51
3079,80,0,75,51
3080,80,0,75,51
3081,80,0,75,51
3082,80,0,75,51
3083,80,0,75,51
3084,80,0,75,51
3085,80,0,75,51
3086,80,0,75,51
3087,80,0,75,51
3088,80,0,75,51
3089,80,0,75,51
3090,80,0,75,51
3091,80,0,75,51
3092,80,0,75,51
3093,80,0,75,51
3094,80,0,75,51
3095,80,0,75,51
3096,80,0,75,51
3097,80,0,75,51
3098,80,0,75,51
3099,80,0,75,51
3100,80,0,75,51
3101,80,0,75,51
3102,80,0,75,51
3103,80,0,75,51
3104,80,0,75,51
3105,80,0,75,51
3106,80,0,75,51
3107,80,0,75,51
3108,80,0,75,51
3109,80,0,75,51
3110,80,0,75,51
3111,80,0,75,51
3112,80,0,75,51
3113,80,0,75,51
3114,80,0,75,51
3115,80,0,75,51
3116,80,0,75,51
3117,80,0,75,51
3118,80,0,75,51
3119,80,0,75,51
3120,80,0,75,51
3121,80,0,75,51
3122,80,0,75,51
3123,80,0,75,51
3124,80,0,75,51
3125,80,0,75,51
3126,80,0,75,51
3127,80,0,75,51
3128,80,0,75,51
3129,80,0,75,51
3130,80,0,75,51
3131,80,0,75,51
3132,80,0,75,51
3133,80,0,75,51
3134,80,0,75,51
3135,80,0,75,51
3136,80,0,75,51
3137,80,0,75,51
3138,80,0,75,51
3139,80,0,75,51
3140,80,0,75,51
3141,80,0,75,51
3142,80,0,75,51
3143,80,0,75,51
3144,80,0,75,51
3145,80,0,75,51
3146,80,0,75,51
3147,80,0,75,51
3148,80,0,75,51
3149,80,0,75,51
3150,80,0,75,51
3151,80,0,75,51
3152,80,0,75,51
3153,80,0,75,51
3154,80,0,75,51
3155,80,0,75,51
3156,80,0,75,51
3157,80,0,75,51
3158,80,0,75,51
3159,80,0,75,51
3160,80,0,75,51
3161,80,0,75,51
3162,80,0,75,51
3163,80,0,75,51
3164,80,0,75,51
3165,80,0,75,51
3166,80,0,75,51
3167,80,0,75,51
3168,80,0,75,51
3169,80,0,75,51
3170,80,0,75,51
3171,80,0,75,51
3172,80,0,75,51
3173,80,0,75,51
3174,80,0,75,51
3175,80,0,75,51
3176,80,0,75,51
3177,80,0,75,51
3178,80,0,75,51
3179,80,0,75,51
3180,80,0,75,51
3181,80,0,75,51
3182,80,0,75,51
3183,80,0,75,51
3184,80,0,75,51
3185,80,0,75,51
3186,80,0,75,51
3187,80,0,75,51
3188,80,0,75,51
3189,80,0,75,51
3190,80,0,75,51
3191,80,0,75,51
3192,80,0,75,51
3193,80,0,75,51
3194,80,0,75,51
3195,80,0,75,51
3196,80,0,75,51
3197,80,0,75,51
3198,80,0,75,51
3199,80,0,75,51
3200,80,0,75,51
3201,80,0,75,51
3202,80,0,75,51
3203,80,0,75,51
3204,80,0,75,51
3205,80,0,75,51
3206,80,0,75,51
3207,80,0,75,51
3208,80,0,75,51
3209,80,0,75,51
3210,80,0,75,51
3211,80,0,75,51
3212,80,0,75,51
3213,80,0,75,51
3214,80,0,75,51
3215,80,0,75,51
3216,80,0,75,51
3217,80,0,75,51
3218,80,0,75,51
3219,80,0,75,51
3220,80,0,75,51
3221,80,0,75,51
3222,80,0,75,51
3223,80,0,75,51
3224,80,0,75,51
3225,80,0,75,51
3226,80,0,75,51
3227,80,0,75,51
3228,80,0,75,51
3229,80,0,75,51
3230,80,0,75,51
3231,80,0,75,51
3232,80,0,75,51
3233,80,0,75,51
3234,80,0,75,51
3235,80,0,75,51
3236,80,0,75,51
3237,80,0,75,51
3238,80,0,75,51
3239,80,0,75,51
3240,80,0,75,51
3241,80,0,75,51
3242,80,0,75,51
3243,80,0,75,51
3244,80,0,75,51
3245,80,0,75,51
3246,80,0,75,51
3247,80,0,75,51
3248,80,0,75,51
3249,80,0,75,51
3250,80,0,75,51
3251,80,0,75,51
3252,80,0,75,51
3253,80,0,75,51
3254,80,0,75,51
3255,80,0,75,51
3256,80,0,75,51
3257,80,0,75,51
3258,80,0,75,51
3259,80,0,75,51
3260,80,0,75,51
3261,80,0,75,51
3262,80,0,75,51
3263,80,0,75,51
3264,80,0,75,51
3265,80,0,75,51
3266,80,0,75,51
3267,80,0,75,51
3268,80,0,75,51
3269,80,0,75,51
3270,80,0,75,51
3271,80,0,75,51
3272,80,0,75,51
3273,80,0,75,51
3274,80,0,75,51
3275,80,0,75,51
3276,80,0,75,51
3277,80,0,75,51
3278,80,0,75,51
3279,80,0,75,51
3280,80,0,75,51
3281,80,0,75,51
3282,80,0,75,51
3283,80,0,75,51
3284,80,0,75,51
3285,80,0,75,51
3286,80,0,75,51
3287,80,0,75,51
3288,80,0,75,51
3289,80,0,75,51
3290,80,0,75,51
3291,80,0,75,51
3292,80,0,75,51
3293,80,0,75,51
3294,80,0,75,51
3295,80,0,75,51
3296,80,0,75,51
3297,80,0,75,51
3298,80,0,75,51
3299,80,0,75,51
3300,80,0,75,51
3301,80,0,75,51
3302,80,0,75,51
3303,80,0,75,51
3304,80,0,75,51
3305,80,0,75,51
3306,80,0,75,51
3307,80,0,75,51
3308,80,0,75,51
3309,80,0,75,51
3310,80,0,75,51
3311,80,0,75,51
3312,80,0,75,51
3313,80,0,75,51
3314,80,0,75,51
3315,80,0,75,51
3316,80,0,75,51
3317,80,0,75,51
3318,80,0,75,51
3319,80,0,75,51
3320,80,0,75,51
3321,80,0,75,51
3322,80,0,75,51
3323,80,0,75,51
3324,80,0,75,51
3325,80,0,75,51
3326,80,0,75,51
3327,80,0,75,51
3328,80,0,75,51
3329,80,0,75,51
3330,80,0,75,51
3331,80,0,75,51
3332,80,0,75,51
3333,80,0,75,51
3334,80,0,75,51
3335,80,0,75,51
3336,80,0,75,51
3337,80,0,75,51
3338,80,0,75,51
3339,80,0,75,51
3340,80,0,75,51
3341,80,0,75,51
3342,80,0,75,51
3343,80,0,75,51
3344,80,0,75,51
3345,80,0,75,51
3346,80,0,75,51
3347,80,0,75,51
3348,80,0,75,51
3349,80,0,75,51
3350,80,0,75,51
3351,80,0,75,51
3352,80,0,75,51
3353,80,0,75,51
3354,80,0,75,51
3355,80,0,75,51
3356,80,0,75,51
3357,80,0,75,51
3358,80,0,75,51
3359,80,0,75,51
3360,80,0,75,51
3361,80,0,75,51
3362,80,0,75,51
3363,80,0,75,51
3364,80,0,75,51
3365,80,0,75,51
3366,80,0,75,51
3367,80,0,75,51
3368,80,0,75,51
3369,80,0,75,51
3370,80,0,75,51
3371,80,0,75,51
3372,80,0,75,51
3373,80,0,75,51
3374,80,0,75,51
3375,80,0,75,51
3376,80,0,75,51
3377,80,0,75,51
3378,80,0,75,51
3379,80,0,75,51
3380,80,0,75,51
3381,80,0,75,51
3382,80,0,75,51
3383,80,0,75,51
