Time,Susceptible,Infected,Recovered,Dead
2629,237,13,18,39
2630,237,13,18,39
2631,237,13,18,39
2632,237,13,18,39
2633,237,13,18,39
2634,237,13,18,39
2635,237,13,18,39
2636,237,13,18,39
2637,237,12,19,39
2638,237,12,19,39
2639,237,12,19,39
2640,237,12,19,39
2641,237,12,19,39
2642,237,12,19,39
2643,237,11,20,39
2644,237,11,20,39
2645,237,11,20,39
2646,237,11,20,39
2647,237,10,20,40
2648,237,10,20,40
2649,237,10,20,40
2650,237,10,20,40
2651,237,10,20,40
2652,237,10,20,40
2653,237,10,20,40
2654,237,10,20,40
2655,237,10,20,40
2656,237,10,20,40
2657,237,10,20,40
2658,237,10,20,40
2659,237,10,20,40
2660,237,10,20,40
2661,237,10,20,40
2662,237,10,20,40
2663,237,10,20,40
2664,237,10,20,40
2665,237,10,20,40
2666,237,10,20,40
2667,237,10,20,40
2668,237,9,21,40
2669,237,9,21,40
2670,237,9,21,40
2671,237,9,21,40
2672,237,9,21,40
2673,237,9,21,40
2674,237,9,21,40
2675,237,9,21,40
2676,237,9,21,40
2677,237,9,21,40
2678,237,9,21,40
2679,237,9,21,40
2680,237,9,21,40
2681,237,9,21,40
2682,237,9,21,40
2683,237,9,21,40
2684,237,9,21,40
2685,237,9,21,40
2686,237,9,21,40
2687,237,9,21,40
2688,237,9,21,40
2689,237,9,21,40
2690,237,9,21,40
2691,237,9,21,40
2692,237,9,21,40
2693,237,9,21,40
2694,237,9,21,40
2695,237,8,22,40
2696,237,8,22,40
2697,237,8,22,40
2698,237,8,22,40
2699,237,7,23,40
2700,237,7,23,40
2701,237,7,23,40
2702,237,6,24,40
2703,237,6,24,40
2704,237,6,24,40
2705,237,6,24,40
2706,237,6,24,40
2707,237,6,24,40
2708,237,5,25,40
2709,237,5,25,40
2710,237,5,25,40
2711,237,5,25,40
2712,237,5,25,40
2713,237,5,25,40
2714,237,5,25,40
2715,237,5,25,40
2716,237,5,25,40
2717,237,5,25,40
2718,237,5,25,40
2719,237,5,25,40
2720,237,5,25,40
2721,237,5,25,40
2722,237,5,25,40
2723,237,5,25,40
2724,237,5,25,40
2725,237,5,25,40
2726,237,5,25,40
2727,237,5,25,40
2728,237,5,25,40
2729,237,5,25,40
2730,237,5,25,40
2731,237,5,25,40
2732,237,5,25,40
2733,237,5,25,40
2734,237,5,25,40
2735,237,5,25,40
2736,237,4,26,40
2737,237,4,26,40
2738,237,4,26,40
2739,237,4,26,40
2740,237,4,26,40
2741,237,4,26,40
2742,237,4,26,40
2743,237,4,26,40
2744,237,4,26,40
2745,237,4,26,40
2746,237,4,26,40
2747,237,4,26,40
2748,237,4,26,40
2749,237,4,26,40
2750,237,4,26,40
2751,237,4,26,40
2752,237,4,26,40
2753,237,4,26,40
2754,237,4,26,40
2755,237,4,26,40
2756,237,4,26,40
2757,237,4,26,40
2758,237,4,26,40
2759,237,4,26,40
2760,237,4,26,40
2761,237,4,26,40
2762,237,4,26,40
2763,237,4,26,40
2764,237,4,26,40
2765,237,4,26,40
2766,237,4,26,40
2767,237,3,26,41
2768,237,2,26,42
2769,237,2,26,42
2770,237,2,26,42
2771,237,1,26,43
2772,237,1,26,43
2773,237,0,27,43
2774,237,0,27,43
2775,237,0,27,43
2776,237,0,27,43
2777,237,0,27,43
2778,237,0,27,43
2779,237,0,27,43
2780,237,0,27,43
2781,237,0,27,43
2782,237,0,27,43
2783,237,0,27,43
2784,237,0,27,43
2785,237,0,27,43
2786,237,0,27,43
2787,237,0,27,43
2788,237,0,27,43
2789,237,0,27,43
2790,237,0,27,43
2791,237,0,27,43
2792,237,0,27,43
2793,237,0,27,43
2794,237,0,27,43
2795,237,0,27,43
2796,237,0,27,43
2797,237,0,27,43
2798,237,0,27,43
2799,237,0,27,43
2800,237,0,27,43
2801,237,0,27,43
2802,237,0,27,43
2803,237,0,27,43
2804,237,0,27,43
2805,237,0,27,43
2806,237,0,27,43
2807,237,0,27,43
2808,237,0,27,43
2809,237,0,27,43
2810,237,0,27,43
2811,237,0,27,43
2812,237,0,27,43
2813,237,0,27,43
2814,237,0,27,43
2815,237,0,27,43
2816,237,0,27,43
2817,237,0,27,43
2818,237,0,27,43
2819,237,0,27,43
2820,237,0,27,43
2821,237,0,27,43
2822,237,0,27,43
2823,237,0,27,43
2824,237,0,27,43
2825,237,0,27,43
2826,237,0,27,43
2827,237,0,27,43
2828,237,0,27,43
2829,237,0,27,43
2830,237,0,27,43
2831,237,0,27,43
2832,237,0,27,43
2833,237,0,27,43
2834,237,0,27,43
2835,237,0,27,43
2836,237,0,27,43
2837,237,0,27,43
2838,237,0,27,43
2839,237,0,27,43
2840,237,0,27,43
2841,237,0,27,43
2842,237,0,27,43
2843,237,0,27,43
2844,237,0,27,43
2845,237,0,27,43
2846,237,0,27,43
2847,237,0,27,43
2848,237,0,27,43
2849,237,0,27,43
2850,237,0,27,43
2851,237,0,27,43
2852,237,0,27,43
2853,237,0,27,43
2854,237,0,27,43
2855,237,0,27,43
2856,237,0,27,43
2857,237,0,27,43
2858,237,0,27,43
2859,237,0,27,43
2860,237,0,27,43
2861,237,0,27,43
2862,237,0,27,43
2863,237,0,27,43
2864,237,0,27,43
2865,237,0,27,43
2866,237,0,27,43
2867,237,0,27,43
2868,237,0,27,43
2869,237,0,27,43
2870,237,0,27,43
2871,237,0,27,43
2872,237,0,27,43
2873,237,0,27,43
2874,237,0,27,43
2875,237,0,27,43
2876,237,0,27,43
2877,237,0,27,43
2878,237,0,27,43
2879,237,0,27,43
2880,237,0,27,43
2881,237,0,27,43
2882,237,0,27,43
2883,237,0,27,43
2884,237,0,27,43
2885,237,0,27,43
2886,237,0,27,43
2887,237,0,27,43
2888,237,0,27,43
2889,237,0,27,43
2890,237,0,27,43
2891,237,0,27,43
2892,237,0,27,43
2893,237,0,27,43
2894,237,0,27,43
2895,237,0,27,43
2896,237,0,27,43
2897,237,0,27,43
2898,237,0,27,43
2899,237,0,27,43
2900,237,0,27,43
2901,237,0,27,43
2902,237,0,27,43
2903,237,0,27,43
2904,237,0,27,43
2905,237,0,27,43
2906,237,0,27,43
2907,237,0,27,43
2908,237,0,27,43
2909,237,0,27,43
2910,237,0,27,43
2911,237,0,27,43
2912,237,0,27,43
2913,237,0,27,43
2914,237,0,27,43
2915,237,0,27,43
2916,237,0,27,43
2917,237,0,27,43
2918,237,0,27,43
2919,237,0,27,43
2920,237,0,27,43
2921,237,0,27,43
2922,237,0,27,43
2923,237,0,27,43
2924,237,0,27,43
2925,237,0,27,43
2926,237,0,27,43
2927,237,0,27,43
2928,237,0,27,43
2929,237,0,27,43
2930,237,0,27,43
2931,237,0,27,43
2932,237,0,27,43
2933,237,0,27,43
2934,237,0,27,43
2935,237,0,27,43
2936,237,0,27,43
2937,237,0,27,43
2938,237,0,27,43
2939,237,0,27,43
2940,237,0,27,43
2941,237,0,27,43
2942,237,0,27,43
2943,237,0,27,43
2944,237,0,27,43
2945,237,0,27,43
2946,237,0,27,43
2947,237,0,27,43
2948,237,0,27,43
2949,237,0,27,43
2950,237,0,27,43
2951,237,0,27,43
2952,237,0,27,43
2953,237,0,27,43
2954,237,0,27,43
2955,237,0,27,43
2956,237,0,27,43
2957,237,0,27,43
2958,237,0,27,43
2959,237,0,27,43
2960,237,0,27,43
2961,237,0,27,43
2962,237,0,27,43
2963,237,0,27,43
2964,237,0,27,43
2965,237,0,27,43
2966,237,0,27,43
2967,237,0,27,43
2968,237,0,27,43
2969,237,0,27,43
2970,237,0,27,43
2971,237,0,27,43
2972,237,0,27,43
2973,237,0,27,43
2974,237,0,27,43
2975,237,0,27,43
2976,237,0,27,43
2977,237,0,27,43
2978,237,0,27,43
2979,237,0,27,43
2980,237,0,27,43
2981,237,0,27,43
2982,237,0,27,43
2983,237,0,27,43
2984,237,0,27,43
2985,237,0,27,43
2986,237,0,27,43
2987,237,0,27,43
2988,237,0,27,43
2989,237,0,27,43
2990,237,0,27,43
2991,237,0,27,43
2992,237,0,27,43
2993,237,0,27,43
2994,237,0,27,43
2995,237,0,27,43
2996,237,0,27,43
2997,237,0,27,43
2998,237,0,27,43
2999,237,0,27,43
3000,237,0,27,43
3001,237,0,27,43
3002,237,0,27,43
3003,237,0,27,43
3004,237,0,27,43
3005,237,0,27,43
3006,237,0,27,43
3007,237,0,27,43
3008,237,0,27,43
3009,237,0,27,43
3010,237,0,27,43
3011,237,0,27,43
3012,237,0,27,43
3013,237,0,27,43
3014,237,0,27,43
3015,237,0,27,43
3016,237,0,27,43
3017,237,0,27,43
3018,237,0,27,43
3019,237,0,27,43
3020,237,0,27,43
3021,237,0,27,43
3022,237,0,27,43
3023,237,0,27,43
3024,237,0,27,43
3025,237,0,27,43
3026,237,0,27,43
3027,237,0,27,43
3028,237,0,27,43
3029,237,0,27,43
3030,237,0,27,43
3031,237,0,27,43
3032,237,0,27,43
3033,237,0,27,43
3034,237,0,27,43
3035,237,0,27,43
3036,237,0,27,43
3037,237,0,27,43
3038,237,0,27,43
3039,237,0,27,43
3040,237,0,27,43
3041,237,0,27,43
3042,237,0,27,43
3043,237,0,27,43
3044,237,0,27,43
3045,237,0,27,43
3046,237,0,27,43
3047,237,0,27,43
3048,237,0,27,43
3049,237,0,27,43
3050,237,0,27,43
3051,237,0,27,43
3052,237,0,27,43
3053,237,0,27,43
3054,237,0,27,43
3055,237,0,27,43
3056,237,0,27,43
3057,237,0,27,43
3058,237,0,27,43
3059,237,0,27,43
3060,237,0,27,43
3061,237,0,27,43
3062,237,0,27,43
3063,237,0,27,43
3064,237,0,27,43
3065,237,0,27,43
3066,237,0,27,43
3067,237,0,27,43
3068,237,0,27,43
3069,237,0,27,43
3070,237,0,27,43
3071,237,0,27,43
3072,237,0,27,43
3073,237,0,27,43
3074,237,0,27,43
3075,237,0,27,43
3076,237,0,27,43
3077,237,0,27,43
3078,237,0,27,43
3079,237,0,27,43
3080,237,0,27,43
3081,237,0,27,43
3082,237,0,27,43
3083,237,0,27,43
3084,237,0,27,43
3085,237,0,27,43
3086,237,0,27,43
3087,237,0,27,43
3088,237,0,27,43
3089,237,0,27,43
3090,237,0,27,43
3091,237,0,27,43
3092,237,0,27,43
3093,237,0,27,43
3094,237,0,27,43
3095,237,0,27,43
3096,237,0,27,43
3097,237,0,27,43
3098,237,0,27,43
3099,237,0,27,43
3100,237,0,27,43
3101,237,0,27,43
3102,237,0,27,43
3103,237,0,27,43
3104,237,0,27,43
3105,237,0,27,43
3106,237,0,27,43
3107,237,0,27,43
3108,237,0,27,43
3109,237,0,27,43
3110,237,0,27,43
3111,237,0,27,43
3112,237,0,27,43
3113,237,0,27,43
3114,237,0,27,43
3115,237,0,27,43
3116,237,0,27,43
3117,237,0,27,43
3118,237,0,27,43
3119,237,0,27,43
3120,237,0,27,43
3121,237,0,27,43
3122,237,0,27,43
3123,237,0,27,43
3124,237,0,27,43
3125,237,0,27,43
3126,237,0,27,43
3127,237,0,27,43
3128,237,0,27,43
3129,237,0,27,43
3130,237,0,27,43
3131,237,0,27,43
3132,237,0,27,43
3133,237,0,27,43
3134,237,0,27,43
3135,237,0,27,43
3136,237,0,27,43
3137,237,0,27,43
3138,237,0,27,43
3139,237,0,27,43
3140,237,0,27,43
3141,237,0,27,43
3142,237,0,27,43
3143,237,0,27,43
3144,237,0,27,43
3145,237,0,27,43
3146,237,0,27,43
3147,237,0,27,43
3148,237,0,27,43
3149,237,0,27,43
3150,237,0,27,43
3151,237,0,27,43
3152,237,0,27,43
3153,237,0,27,43
3154,237,0,27,43
3155,237,0,27,43
3156,237,0,27,43
3157,237,0,27,43
3158,237,0,27,43
3159,237,0,27,43
3160,237,0,27,43
3161,237,0,27,43
3162,237,0,27,43
3163,237,0,27,43
3164,237,0,27,43
3165,237,0,27,43
3166,237,0,27,43
3167,237,0,27,43
3168,237,0,27,43
3169,237,0,27,43
3170,237,0,27,43
3171,237,0,27,43
3172,237,0,27,43
3173,237,0,27,43
3174,237,0,27,43
3175,237,0,27,43
3176,237,0,27,43
3177,237,0,27,43
3178,237,0,27,43
3179,237,0,27,43
3180,237,0,27,43
3181,237,0,27,43
3182,237,0,27,43
3183,237,0,27,43
3184,237,0,27,43
3185,237,0,27,43
3186,237,0,27,43
3187,237,0,27,43
3188,237,0,27,43
3189,237,0,27,43
3190,237,0,27,43
3191,237,0,27,43
3192,237,0,27,43
3193,237,0,27,43
3194,237,0,27,43
3195,237,0,27,43
3196,237,0,27,43
3197,237,0,27,43
3198,237,0,27,43
3199,237,0,27,43
3200,237,0,27,43
3201,237,0,27,43
3202,237,0,27,43
3203,237,0,27,43
3204,237,0,27,43
3205,237,0,27,43
3206,237,0,27,43
3207,237,0,27,43
3208,237,0,27,43
3209,237,0,27,43
3210,237,0,27,43
3211,237,0,27,43
3212,237,0,27,43
3213,237,0,27,43
3214,237,0,27,43
3215,237,0,27,43
3216,237,0,27,43
3217,237,0,27,43
3218,237,0,27,43
3219,237,0,27,43
3220,237,0,27,43
3221,237,0,27,43
3222,237,0,27,43
3223,237,0,27,43
3224,237,0,27,43
3225,237,0,27,43
3226,237,0,27,43
3227,237,0,27,43
3228,237,0,27,43
3229,237,0,27,43
3230,237,0,27,43
3231,237,0,27,43
3232,237,0,27,43
3233,237,0,27,43
3234,237,0,27,43
3235,237,0,27,43
3236,237,0,27,43
3237,237,0,27,43
3238,237,0,27,43
3239,237,0,27,43
3240,237,0,27,43
3241,237,0,27,43
3242,237,0,27,43
3243,237,0,27,43
3244,237,0,27,43
3245,237,0,27,43
3246,237,0,27,43
3247,237,0,27,43
3248,237,0,27,43
3249,237,0,27,43
3250,237,0,27,43
3251,237,0,27,43
3252,237,0,27,43
3253,237,0,27,43
3254,237,0,27,43
3255,237,0,27,43
3256,237,0,27,43
3257,237,0,27,43
3258,237,0,27,43
3259,237,0,27,43
3260,237,0,27,43
3261,237,0,27,43
3262,237,0,27,43
3263,237,0,27,43
3264,237,0,27,43
3265,237,0,27,43
3266,237,0,27,43
3267,237,0,27,43
3268,237,0,27,43
3269,237,0,27,43
3270,237,0,27,43
3271,237,0,27,43
3272,237,0,27,43
3273,237,0,27,43
3274,237,0,27,43
3275,237,0,27,43
3276,237,0,27,43
3277,237,0,27,43
3278,237,0,27,43
3279,237,0,27,43
3280,237,0,27,43
3281,237,0,27,43
3282,237,0,27,43
3283,237,0,27,43
3284,237,0,27,43
3285,237,0,27,43
3286,237,0,27,43
3287,237,0,27,43
3288,237,0,27,43
3289,237,0,27,43
3290,237,0,27,43
3291,237,0,27,43
3292,237,0,27,43
3293,237,0,27,43
3294,237,0,27,43
3295,237,0,27,43
3296,237,0,27,43
3297,237,0,27,43
3298,237,0,27,43
3299,237,0,27,43
3300,237,0,27,43
3301,237,0,27,43
3302,237,0,27,43
3303,237,0,27,43
3304,237,0,27,43
3305,237,0,27,43
3306,237,0,27,43
3307,237,0,27,43
3308,237,0,27,43
3309,237,0,27,43
3310,237,0,27,43
3311,237,0,27,43
3312,237,0,27,43
3313,237,0,27,43
3314,237,0,27,43
3315,237,0,27,43
3316,237,0,27,43
3317,237,0,27,43
3318,237,0,27,43
3319,237,0,27,43
3320,237,0,27,43
3321,237,0,27,43
3322,237,0,27,43
3323,237,0,27,43
3324,237,0,27,43
3325,237,0,27,43
3326,237,0,27,43
3327,237,0,27,43
3328,237,0,27,43
3329,237,0,27,43
3330,237,0,27,43
3331,237,0,27,43
3332,237,0,27,43
3333,237,0,27,43
3334,237,0,27,43
3335,237,0,27,43
3336,237,0,27,43
3337,237,0,27,43
3338,237,0,27,43
3339,237,0,27,43
3340,237,0,27,43
3341,237,0,27,43
3342,237,0,27,43
3343,237,0,27,43
3344,237,0,27,43
3345,237,0,27,43
3346,237,0,27,43
3347,237,0,27,43
3348,237,0,27,43
3349,237,0,27,43
3350,237,0,27,43
3351,237,0,27,43
3352,237,0,27,43
3353,237,0,27,43
3354,237,0,27,43
3355,237,0,27,43
3356,237,0,27,43
3357,237,0,27,43
3358,237,0,27,43
3359,237,0,27,43
3360,237,0,27,43
3361,237,0,27,43
3362,237,0,27,43
3363,237,0,27,43
3364,237,0,27,43
3365,237,0,27,43
3366,237,0,27,43
3367,237,0,27,43
3368,237,0,27,43
3369,237,0,27,43
3370,237,0,27,43
3371,237,0,27,43
3372,237,0,27,43
3373,237,0,27,43
3374,237,0,27,43
3375,237,0,27,43
3376,237,0,27,43
3377,237,0,27,43
3378,237,0,27,43
3379,237,0,27,43
3380,237,0,27,43
3381,237,0,27,43
3382,237,0,27,43
3383,237,0,27,43
3384,237,0,27,43
3385,237,0,27,43
3386,237,0,27,43
3387,237,0,27,43
3388,237,0,27,43
3389,237,0,27,43
3390,237,0,27,43
3391,237,0,27,43
3392,237,0,27,43
3393,237,0,27,43
3394,237,0,27,43
3395,237,0,27,43
3396,237,0,27,43
3397,237,0,27,43
3398,237,0,27,43
3399,237,0,27,43
3400,237,0,27,43
3401,237,0,27,43
3402,237,0,27,43
3403,237,0,27,43
3404,237,0,27,43
3405,237,0,27,43
3406,237,0,27,43
3407,237,0,27,43
3408,237,0,27,43
3409,237,0,27,43
3410,237,0,27,43
3411,237,0,27,43
3412,237,0,27,43
3413,237,0,27,43
3414,237,0,27,43
3415,237,0,27,43
3416,237,0,27,43
3417,237,0,27,43
3418,237,0,27,43
3419,237,0,27,43
3420,237,0,27,43
3421,237,0,27,43
3422,237,0,27,43
3423,237,0,27,43
3424,237,0,27,43
3425,237,0,27,43
3426,237,0,27,43
3427,237,0,27,43
3428,237,0,27,43
3429,237,0,27,43
3430,237,0,27,43
3431,237,0,27,43
3432,237,0,27,43
3433,237,0,27,43
3434,237,0,27,43
3435,237,0,27,43
3436,237,0,27,43
3437,237,0,27,43
3438,237,0,27,43
3439,237,0,27,43
3440,237,0,27,43
3441,237,0,27,43
3442,237,0,27,43
3443,237,0,27,43
3444,237,0,27,43
3445,237,0,27,43
3446,237,0,27,43
3447,237,0,27,43
3448,237,0,27,43
3449,237,0,27,43
3450,237,0,27,43
3451,237,0,27,43
3452,237,0,27,43
3453,237,0,27,43
3454,237,0,27,43
3455,237,0,27,43
3456,237,0,27,43
3457,237,0,27,43
3458,237,0,27,43
3459,237,0,27,43
3460,237,0,27,43
3461,237,0,27,43
3462,237,0,27,43
3463,237,0,27,43
3464,237,0,27,43
3465,237,0,27,43
3466,237,0,27,43
3467,237,0,27,43
3468,237,0,27,43
3469,237,0,27,43
3470,237,0,27,43
3471,237,0,27,43
3472,237,0,27,43
3473,237,0,27,43
3474,237,0,27,43
3475,237,0,27,43
3476,237,0,27,43
3477,237,0,27,43
3478,237,0,27,43
3479,237,0,27,43
3480,237,0,27,43
3481,237,0,27,43
3482,237,0,27,43
3483,237,0,27,43
3484,237,0,27,43
3485,237,0,27,43
3486,237,0,27,43
3487,237,0,27,43
3488,237,0,27,43
3489,237,0,27,43
3490,237,0,27,43
3491,237,0,27,43
3492,237,0,27,43
3493,237,0,27,43
3494,237,0,27,43
3495,237,0,27,43
3496,237,0,27,43
3497,237,0,27,43
3498,237,0,27,43
3499,237,0,27,43
3500,237,0,27,43
3501,237,0,27,43
3502,237,0,27,43
3503,237,0,27,43
3504,237,0,27,43
3505,237,0,27,43
3506,237,0,27,43
3507,237,0,27,43
3508,237,0,27,43
3509,237,0,27,43
3510,237,0,27,43
3511,237,0,27,43
3512,237,0,27,43
3513,237,0,27,43
3514,237,0,27,43
3515,237,0,27,43
3516,237,0,27,43
3517,237,0,27,43
3518,237,0,27,43
3519,237,0,27,43
3520,237,0,27,43
3521,237,0,27,43
3522,237,0,27,43
3523,237,0,27,43
3524,237,0,27,43
3525,237,0,27,43
3526,237,0,27,43
3527,237,0,27,43
3528,237,0,27,43
3529,237,0,27,43
3530,237,0,27,43
3531,237,0,27,43
3532,237,0,27,43
3533,237,0,27,43
3534,237,0,27,43
3535,237,0,27,43
3536,237,0,27,43
3537,237,0,27,43
3538,237,0,27,43
3539,237,0,27,43
3540,237,0,27,43
3541,237,0,27,43
3542,237,0,27,43
3543,237,0,27,43
3544,237,0,27,43
3545,237,0,27,43
3546,237,0,27,43
3547,237,0,27,43
3548,237,0,27,43
3549,237,0,27,43
3550,237,0,27,43
3551,237,0,27,43
3552,237,0,27,43
3553,237,0,27,43
3554,237,0,27,43
3555,237,0,27,43
3556,237,0,27,43
3557,237,0,27,43
3558,237,0,27,43
3559,237,0,27,43
3560,237,0,27,43
3561,237,0,27,43
3562,237,0,27,43
3563,237,0,27,43
3564,237,0,27,43
3565,237,0,27,43
3566,237,0,27,43
3567,237,0,27,43
3568,237,0,27,43
3569,237,0,27,43
3570,237,0,27,43
3571,237,0,27,43
3572,237,0,27,43
3573,237,0,27,43
3574,237,0,27,43
3575,237,0,27,43
3576,237,0,27,43
3577,237,0,27,43
3578,237,0,27,43
3579,237,0,27,43
3580,237,0,27,43
3581,237,0,27,43
3582,237,0,27,43
3583,237,0,27,43
3584,237,0,27,43
3585,237,0,27,43
3586,237,0,27,43
3587,237,0,27,43
3588,237,0,27,43
3589,237,0,27,43
3590,237,0,27,43
3591,237,0,27,43
3592,237,0,27,43
3593,237,0,27,43
3594,237,0,27,43
3595,237,0,27,43
3596,237,0,27,43
3597,237,0,27,43
3598,237,0,27,43
3599,237,0,27,43
3600,237,0,27,43
3601,237,0,27,43
3602,237,0,27,43
3603,237,0,27,43
3604,237,0,27,43
3605,237,0,27,43
3606,237,0,27,43
3607,237,0,27,43
3608,237,0,27,43
3609,237,0,27,43
3610,237,0,27,43
3611,237,0,27,43
3612,237,0,27,43
3613,237,0,27,43
3614,237,0,27,43
3615,237,0,27,43
3616,237,0,27,43
3617,237,0,27,43
3618,237,0,27,43
3619,237,0,27,43
3620,237,0,27,43
3621,237,0,27,43
3622,237,0,27,43
3623,237,0,27,43
3624,237,0,27,43
3625,237,0,27,43
3626,237,0,27,43
3627,237,0,27,43
3628,237,0,27,43
3629,237,0,27,43
3630,237,0,27,43
3631,237,0,27,43
3632,237,0,27,43
3633,237,0,27,43
3634,237,0,27,43
3635,237,0,27,43
3636,237,0,27,43
3637,237,0,27,43
3638,237,0,27,43
3639,237,0,27,43
3640,237,0,27,43
3641,237,0,27,43
3642,237,0,27,43
3643,237,0,27,43
3644,237,0,27,43
3645,237,0,27,43
3646,237,0,27,43
3647,237,0,27,43
3648,237,0,27,43
3649,237,0,27,43
3650,237,0,27,43
3651,237,0,27,43
3652,237,0,27,43
3653,237,0,27,43
3654,237,0,27,43
3655,237,0,27,43
3656,237,0,27,43
3657,237,0,27,43
3658,237,0,27,43
3659,237,0,27,43
3660,237,0,27,43
3661,237,0,27,43
3662,237,0,27,43
3663,237,0,27,43
3664,237,0,27,43
3665,237,0,27,43
3666,237,0,27,43
3667,237,0,27,43
3668,237,0,27,43
3669,237,0,27,43
3670,237,0,27,43
3671,237,0,27,43
3672,237,0,27,43
3673,237,0,27,43
3674,237,0,27,43
3675,237,0,27,43
3676,237,0,27,43
3677,237,0,27,43
3678,237,0,27,43
3679,237,0,27,43
3680,237,0,27,43
3681,237,0,27,43
3682,237,0,27,43
3683,237,0,27,43
3684,237,0,27,43
3685,237,0,27,43
3686,237,0,27,43
3687,237,0,27,43
3688,237,0,27,43
3689,237,0,27,43
3690,237,0,27,43
3691,237,0,27,43
3692,237,0,27,43
3693,237,0,27,43
3694,237,0,27,43
3695,237,0,27,43
3696,237,0,27,43
3697,237,0,27,43
3698,237,0,27,43
3699,237,0,27,43
3700,237,0,27,43
3701,237,0,27,43
3702,237,0,27,43
3703,237,0,27,43
3704,237,0,27,43
3705,237,0,27,43
3706,237,0,27,43
3707,237,0,27,43
3708,237,0,27,43
3709,237,0,27,43
3710,237,0,27,43
3711,237,0,27,43
3712,237,0,27,43
3713,237,0,27,43
3714,237,0,27,43
3715,237,0,27,43
3716,237,0,27,43
3717,237,0,27,43
3718,237,0,27,43
3719,237,0,27,43
3720,237,0,27,43
3721,237,0,27,43
3722,237,0,27,43
3723,237,0,27,43
3724,237,0,27,43
3725,237,0,27,43
3726,237,0,27,43
3727,237,0,27,43
3728,237,0,27,43
3729,237,0,27,43
3730,237,0,27,43
3731,237,0,27,43
3732,237,0,27,43
3733,237,0,27,43
3734,237,0,27,43
3735,237,0,27,43
3736,237,0,27,43
3737,237,0,27,43
3738,237,0,27,43
3739,237,0,27,43
3740,237,0,27,43
3741,237,0,27,43
3742,237,0,27,43
3743,237,0,27,43
3744,237,0,27,43
3745,237,0,27,43
3746,237,0,27,43
3747,237,0,27,43
3748,237,0,27,43
3749,237,0,27,43
3750,237,0,27,43
3751,237,0,27,43
3752,237,0,27,43
3753,237,0,27,43
3754,237,0,27,43
3755,237,0,27,43
3756,237,0,27,43
3757,237,0,27,43
3758,237,0,27,43
3759,237,0,27,43
3760,237,0,27,43
3761,237,0,27,43
3762,237,0,27,43
3763,237,0,27,43
3764,237,0,27,43
3765,237,0,27,43
3766,237,0,27,43
3767,237,0,27,43
3768,237,0,27,43
3769,237,0,27,43
3770,237,0,27,43
3771,237,0,27,43
3772,237,0,27,43
3773,237,0,27,43
3774,237,0,27,43
3775,237,0,27,43
3776,237,0,27,43
3777,237,0,27,43
3778,237,0,27,43
3779,237,0,27,43
3780,237,0,27,43
3781,237,0,27,43
3782,237,0,27,43
3783,237,0,27,43
3784,237,0,27,43
3785,237,0,27,43
3786,237,0,27,43
3787,237,0,27,43
3788,237,0,27,43
3789,237,0,27,43
3790,237,0,27,43
3791,237,0,27,43
3792,237,0,27,43
3793,237,0,27,43
3794,237,0,27,43
3795,237,0,27,43
3796,237,0,27,43
3797,237,0,27,43
3798,237,0,27,43
3799,237,0,27,43
3800,237,0,27,43
3801,237,0,27,43
3802,237,0,27,43
3803,237,0,27,43
3804,237,0,27,43
3805,237,0,27,43
3806,237,0,27,43
3807,237,0,27,43
3808,237,0,27,43
3809,237,0,27,43
3810,237,0,27,43
3811,237,0,27,43
3812,237,0,27,43
3813,237,0,27,43
3814,237,0,27,43
3815,237,0,27,43
3816,237,0,27,43
3817,237,0,27,43
3818,237,0,27,43
3819,237,0,27,43
3820,237,0,27,43
3821,237,0,27,43
3822,237,0,27,43
3823,237,0,27,43
3824,237,0,27,43
3825,237,0,27,43
3826,237,0,27,43
3827,237,0,27,43
3828,237,0,27,43
3829,237,0,27,43
3830,237,0,27,43
3831,237,0,27,43
3832,237,0,27,43
3833,237,0,27,43
3834,237,0,27,43
3835,237,0,27,43
3836,237,0,27,43
3837,237,0,27,43
3838,237,0,27,43
3839,237,0,27,43
3840,237,0,27,43
3841,237,0,27,43
3842,237,0,27,43
3843,237,0,27,43
3844,237,0,27,43
3845,237,0,27,43
3846,237,0,27,43
3847,237,0,27,43
3848,237,0,27,43
3849,237,0,27,43
3850,237,0,27,43
3851,237,0,27,43
3852,237,0,27,43
3853,237,0,27,43
3854,237,0,27,43
3855,237,0,27,43
3856,237,0,27,43
3857,237,0,27,43
3858,237,0,27,43
3859,237,0,27,43
3860,237,0,27,43
3861,237,0,27,43
3862,237,0,27,43
3863,237,0,27,43
3864,237,0,27,43
3865,237,0,27,43
3866,237,0,27,43
3867,237,0,27,43
3868,237,0,27,43
3869,237,0,27,43
3870,237,0,27,43
3871,237,0,27,43
3872,237,0,27,43
3873,237,0,27,43
3874,237,0,27,43
3875,237,0,27,43
3876,237,0,27,43
3877,237,0,27,43
3878,237,0,27,43
3879,237,0,27,43
3880,237,0,27,43
3881,237,0,27,43
3882,237,0,27,43
3883,237,0,27,43
3884,237,0,27,43
3885,237,0,27,43
3886,237,0,27,43
3887,237,0,27,43
3888,237,0,27,43
3889,237,0,27,43
3890,237,0,27,43
3891,237,0,27,43
3892,237,0,27,43
3893,237,0,27,43
3894,237,0,27,43
3895,237,0,27,43
3896,237,0,27,43
3897,237,0,27,43
3898,237,0,27,43
