Time,Susceptible,Infected,Recovered,Dead
2629,177,2,98,26
2630,177,2,98,26
2631,177,2,98,26
2632,177,2,98,26
2633,177,2,98,26
2634,177,2,98,26
2635,177,2,98,26
2636,177,1,99,26
2637,177,1,99,26
2638,177,1,99,26
2639,177,1,99,26
2640,177,1,99,26
2641,177,1,99,26
2642,177,1,99,26
2643,177,1,99,26
2644,177,1,99,26
2645,177,1,99,26
2646,177,1,99,26
2647,177,1,99,26
2648,177,1,99,26
2649,177,1,99,26
2650,177,1,99,26
2651,177,1,99,26
2652,177,1,99,26
2653,177,1,99,26
2654,177,1,99,26
2655,177,1,99,26
2656,177,1,99,26
2657,177,1,99,26
2658,177,1,99,26
2659,177,1,99,26
2660,177,1,99,26
2661,177,1,99,26
2662,177,1,99,26
2663,177,1,99,26
2664,177,1,99,26
2665,177,1,99,26
2666,177,1,99,26
2667,177,1,99,26
2668,177,1,99,26
2669,177,1,99,26
2670,177,1,99,26
2671,177,1,99,26
2672,177,1,99,26
2673,177,1,99,26
2674,177,1,99,26
2675,177,1,99,26
2676,177,0,100,26
2677,177,0,100,26
2678,177,0,100,26
2679,177,0,100,26
2680,177,0,100,26
2681,177,0,100,26
2682,177,0,100,26
2683,177,0,100,26
2684,177,0,100,26
2685,177,0,100,26
2686,177,0,100,26
2687,177,0,100,26
2688,177,0,100,26
2689,177,0,100,26
2690,177,0,100,26
2691,177,0,100,26
2692,177,0,100,26
2693,177,0,100,26
2694,177,0,100,26
2695,177,0,100,26
2696,177,0,100,26
2697,177,0,100,26
2698,177,0,100,26
2699,177,0,100,26
2700,177,0,100,26
2701,177,0,100,26
2702,177,0,100,26
2703,177,0,100,26
2704,177,0,100,26
2705,177,0,100,26
2706,177,0,100,26
2707,177,0,100,26
2708,177,0,100,26
2709,177,0,100,26
2710,177,0,100,26
2711,177,0,100,26
2712,177,0,100,26
2713,177,0,100,26
2714,177,0,100,26
2715,177,0,100,26
2716,177,0,100,26
2717,177,0,100,26
2718,177,0,100,26
2719,177,0,100,26
2720,177,0,100,26
2721,177,0,100,26
2722,177,0,100,26
2723,177,0,100,26
2724,177,0,100,26
2725,177,0,100,26
2726,177,0,100,26
2727,177,0,100,26
2728,177,0,100,26
2729,177,0,100,26
2730,177,0,100,26
2731,177,0,100,26
2732,177,0,100,26
2733,177,0,100,26
2734,177,0,100,26
2735,177,0,100,26
2736,177,0,100,26
2737,177,0,100,26
2738,177,0,100,26
2739,177,0,100,26
2740,177,0,100,26
2741,177,0,100,26
2742,177,0,100,26
2743,177,0,100,26
2744,177,0,100,26
2745,177,0,100,26
2746,177,0,100,26
2747,177,0,100,26
2748,177,0,100,26
2749,177,0,100,26
2750,177,0,100,26
2751,177,0,100,26
2752,177,0,100,26
2753,177,0,100,26
2754,177,0,100,26
2755,177,0,100,26
2756,177,0,100,26
2757,177,0,100,26
2758,177,0,100,26
2759,177,0,100,26
2760,177,0,100,26
2761,177,0,100,26
2762,177,0,100,26
2763,177,0,100,26
2764,177,0,100,26
2765,177,0,100,26
2766,177,0,100,26
2767,177,0,100,26
2768,177,0,100,26
2769,177,0,100,26
2770,177,0,100,26
2771,177,0,100,26
2772,177,0,100,26
2773,177,0,100,26
2774,177,0,100,26
2775,177,0,100,26
2776,177,0,100,26
2777,177,0,100,26
2778,177,0,100,26
2779,177,0,100,26
2780,177,0,100,26
2781,177,0,100,26
2782,177,0,100,26
2783,177,0,100,26
2784,177,0,100,26
2785,177,0,100,26
2786,177,0,100,26
2787,177,0,100,26
2788,177,0,100,26
2789,177,0,100,26
2790,177,0,100,26
2791,177,0,100,26
2792,177,0,100,26
2793,177,0,100,26
2794,177,0,100,26
2795,177,0,100,26
2796,177,0,100,26
2797,177,0,100,26
2798,177,0,100,26
2799,177,0,100,26
2800,177,0,100,26
2801,177,0,100,26
2802,177,0,100,26
2803,177,0,100,26
2804,177,0,100,26
2805,177,0,100,26
2806,177,0,100,26
2807,177,0,100,26
2808,177,0,100,26
2809,177,0,100,26
2810,177,0,100,26
2811,177,0,100,26
2812,177,0,100,26
2813,177,0,100,26
2814,177,0,100,26
2815,177,0,100,26
2816,177,0,100,26
2817,177,0,100,26
2818,177,0,100,26
2819,177,0,100,26
2820,177,0,100,26
2821,177,0,100,26
2822,177,0,100,26
2823,177,0,100,26
2824,177,0,100,26
2825,177,0,100,26
2826,177,0,100,26
2827,177,0,100,26
2828,177,0,100,26
2829,177,0,100,26
2830,177,0,100,26
2831,177,0,100,26
2832,177,0,100,26
2833,177,0,100,26
2834,177,0,100,26
2835,177,0,100,26
2836,177,0,100,26
2837,177,0,100,26
2838,177,0,100,26
2839,177,0,100,26
2840,177,0,100,26
2841,177,0,100,26
2842,177,0,100,26
2843,177,0,100,26
2844,177,0,100,26
2845,177,0,100,26
2846,177,0,100,26
2847,177,0,100,26
2848,177,0,100,26
2849,177,0,100,26
2850,177,0,100,26
2851,177,0,100,26
2852,177,0,100,26
2853,177,0,100,26
2854,177,0,100,26
2855,177,0,100,26
2856,177,0,100,26
2857,177,0,100,26
2858,177,0,100,26
2859,177,0,100,26
2860,177,0,100,26
2861,177,0,100,26
2862,177,0,100,26
2863,177,0,100,26
2864,177,0,100,26
2865,177,0,100,26
2866,177,0,100,26
2867,177,0,100,26
2868,177,0,100,26
2869,177,0,100,26
2870,177,0,100,26
2871,177,0,100,26
2872,177,0,100,26
2873,177,0,100,26
2874,177,0,100,26
2875,177,0,100,26
2876,177,0,100,26
2877,177,0,100,26
2878,177,0,100,26
2879,177,0,100,26
2880,177,0,100,26
2881,177,0,100,26
2882,177,0,100,26
2883,177,0,100,26
2884,177,0,100,26
2885,177,0,100,26
2886,177,0,100,26
2887,177,0,100,26
2888,177,0,100,26
2889,177,0,100,26
2890,177,0,100,26
2891,177,0,100,26
2892,177,0,100,26
2893,177,0,100,26
2894,177,0,100,26
2895,177,0,100,26
2896,177,0,100,26
2897,177,0,100,26
2898,177,0,100,26
2899,177,0,100,26
2900,177,0,100,26
2901,177,0,100,26
2902,177,0,100,26
2903,177,0,100,26
2904,177,0,100,26
2905,177,0,100,26
2906,177,0,100,26
2907,177,0,100,26
2908,177,0,100,26
2909,177,0,100,26
2910,177,0,100,26
2911,177,0,100,26
2912,177,0,100,26
2913,177,0,100,26
2914,177,0,100,26
2915,177,0,100,26
2916,177,0,100,26
2917,177,0,100,26
2918,177,0,100,26
2919,177,0,100,26
2920,177,0,100,26
2921,177,0,100,26
2922,177,0,100,26
2923,177,0,100,26
2924,177,0,100,26
2925,177,0,100,26
2926,177,0,100,26
2927,177,0,100,26
2928,177,0,100,26
2929,177,0,100,26
2930,177,0,100,26
2931,177,0,100,26
2932,177,0,100,26
2933,177,0,100,26
2934,177,0,100,26
2935,177,0,100,26
2936,177,0,100,26
2937,177,0,100,26
2938,177,0,100,26
2939,177,0,100,26
2940,177,0,100,26
2941,177,0,100,26
2942,177,0,100,26
2943,177,0,100,26
2944,177,0,100,26
2945,177,0,100,26
2946,177,0,100,26
2947,177,0,100,26
2948,177,0,100,26
2949,177,0,100,26
2950,177,0,100,26
2951,177,0,100,26
2952,177,0,100,26
2953,177,0,100,26
2954,177,0,100,26
2955,177,0,100,26
2956,177,0,100,26
2957,177,0,100,26
2958,177,0,100,26
2959,177,0,100,26
2960,177,0,100,26
2961,177,0,100,26
2962,177,0,100,26
2963,177,0,100,26
2964,177,0,100,26
2965,177,0,100,26
2966,177,0,100,26
2967,177,0,100,26
2968,177,0,100,26
2969,177,0,100,26
2970,177,0,100,26
2971,177,0,100,26
2972,177,0,100,26
2973,177,0,100,26
2974,177,0,100,26
2975,177,0,100,26
2976,177,0,100,26
2977,177,0,100,26
2978,177,0,100,26
2979,177,0,100,26
2980,177,0,100,26
2981,177,0,100,26
2982,177,0,100,26
2983,177,0,100,26
2984,177,0,100,26
2985,177,0,100,26
2986,177,0,100,26
2987,177,0,100,26
2988,177,0,100,26
2989,177,0,100,26
2990,177,0,100,26
2991,177,0,100,26
2992,177,0,100,26
2993,177,0,100,26
2994,177,0,100,26
2995,177,0,100,26
2996,177,0,100,26
2997,177,0,100,26
2998,177,0,100,26
2999,177,0,100,26
3000,177,0,100,26
3001,177,0,100,26
3002,177,0,100,26
3003,177,0,100,26
3004,177,0,100,26
3005,177,0,100,26
3006,177,0,100,26
3007,177,0,100,26
3008,177,0,100,26
3009,177,0,100,26
3010,177,0,100,26
3011,177,0,100,26
3012,177,0,100,26
3013,177,0,100,26
3014,177,0,100,26
3015,177,0,100,26
3016,177,0,100,26
3017,177,0,100,26
3018,177,0,100,26
3019,177,0,100,26
3020,177,0,100,26
3021,177,0,100,26
3022,177,0,100,26
3023,177,0,100,26
3024,177,0,100,26
3025,177,0,100,26
3026,177,0,100,26
3027,177,0,100,26
3028,177,0,100,26
3029,177,0,100,26
3030,177,0,100,26
3031,177,0,100,26
3032,177,0,100,26
3033,177,0,100,26
3034,177,0,100,26
3035,177,0,100,26
3036,177,0,100,26
3037,177,0,100,26
3038,177,0,100,26
3039,177,0,100,26
3040,177,0,100,26
3041,177,0,100,26
3042,177,0,100,26
3043,177,0,100,26
3044,177,0,100,26
3045,177,0,100,26
3046,177,0,100,26
3047,177,0,100,26
3048,177,0,100,26
3049,177,0,100,26
3050,177,0,100,26
3051,177,0,100,26
3052,177,0,100,26
3053,177,0,100,26
3054,177,0,100,26
3055,177,0,100,26
3056,177,0,100,26
3057,177,0,100,26
3058,177,0,100,26
3059,177,0,100,26
3060,177,0,100,26
3061,177,0,100,26
3062,177,0,100,26
3063,177,0,100,26
3064,177,0,100,26
3065,177,0,100,26
3066,177,0,100,26
3067,177,0,100,26
3068,177,0,100,26
3069,177,0,100,26
3070,177,0,100,26
3071,177,0,100,26
3072,177,0,100,26
3073,177,0,100,26
3074,177,0,100,26
3075,177,0,100,26
3076,177,0,100,26
3077,177,0,100,26
3078,177,0,100,26
3079,177,0,100,26
3080,177,0,100,26
3081,177,0,100,26
3082,177,0,100,26
3083,177,0,100,26
3084,177,0,100,26
3085,177,0,100,26
3086,177,0,100,26
3087,177,0,100,26
3088,177,0,100,26
3089,177,0,100,26
3090,177,0,100,26
3091,177,0,100,26
3092,177,0,100,26
3093,177,0,100,26
3094,177,0,100,26
3095,177,0,100,26
3096,177,0,100,26
3097,177,0,100,26
3098,177,0,100,26
3099,177,0,100,26
3100,177,0,100,26
3101,177,0,100,26
3102,177,0,100,26
3103,177,0,100,26
3104,177,0,100,26
3105,177,0,100,26
3106,177,0,100,26
3107,177,0,100,26
3108,177,0,100,26
3109,177,0,100,26
3110,177,0,100,26
3111,177,0,100,26
3112,177,0,100,26
3113,177,0,100,26
3114,177,0,100,26
3115,177,0,100,26
3116,177,0,100,26
3117,177,0,100,26
3118,177,0,100,26
3119,177,0,100,26
3120,177,0,100,26
3121,177,0,100,26
3122,177,0,100,26
3123,177,0,100,26
3124,177,0,100,26
3125,177,0,100,26
3126,177,0,100,26
3127,177,0,100,26
3128,177,0,100,26
3129,177,0,100,26
3130,177,0,100,26
3131,177,0,100,26
3132,177,0,100,26
3133,177,0,100,26
3134,177,0,100,26
3135,177,0,100,26
3136,177,0,100,26
3137,177,0,100,26
3138,177,0,100,26
3139,177,0,100,26
3140,177,0,100,26
3141,177,0,100,26
3142,177,0,100,26
3143,177,0,100,26
3144,177,0,100,26
3145,177,0,100,26
3146,177,0,100,26
3147,177,0,100,26
3148,177,0,100,26
3149,177,0,100,26
3150,177,0,100,26
3151,177,0,100,26
3152,177,0,100,26
3153,177,0,100,26
3154,177,0,100,26
3155,177,0,100,26
3156,177,0,100,26
3157,177,0,100,26
3158,177,0,100,26
3159,177,0,100,26
3160,177,0,100,26
3161,177,0,100,26
3162,177,0,100,26
3163,177,0,100,26
3164,177,0,100,26
3165,177,0,100,26
3166,177,0,100,26
3167,177,0,100,26
3168,177,0,100,26
3169,177,0,100,26
3170,177,0,100,26
3171,177,0,100,26
3172,177,0,100,26
3173,177,0,100,26
3174,177,0,100,26
3175,177,0,100,26
3176,177,0,100,26
3177,177,0,100,26
3178,177,0,100,26
3179,177,0,100,26
3180,177,0,100,26
3181,177,0,100,26
3182,177,0,100,26
3183,177,0,100,26
3184,177,0,100,26
3185,177,0,100,26
3186,177,0,100,26
3187,177,0,100,26
3188,177,0,100,26
3189,177,0,100,26
3190,177,0,100,26
3191,177,0,100,26
3192,177,0,100,26
3193,177,0,100,26
3194,177,0,100,26
3195,177,0,100,26
3196,177,0,100,26
3197,177,0,100,26
3198,177,0,100,26
3199,177,0,100,26
3200,177,0,100,26
3201,177,0,100,26
3202,177,0,100,26
3203,177,0,100,26
3204,177,0,100,26
3205,177,0,100,26
3206,177,0,100,26
3207,177,0,100,26
3208,177,0,100,26
3209,177,0,100,26
3210,177,0,100,26
3211,177,0,100,26
3212,177,0,100,26
3213,177,0,100,26
3214,177,0,100,26
3215,177,0,100,26
3216,177,0,100,26
3217,177,0,100,26
3218,177,0,100,26
3219,177,0,100,26
3220,177,0,100,26
3221,177,0,100,26
3222,177,0,100,26
3223,177,0,100,26
3224,177,0,100,26
3225,177,0,100,26
3226,177,0,100,26
3227,177,0,100,26
3228,177,0,100,26
3229,177,0,100,26
3230,177,0,100,26
3231,177,0,100,26
3232,177,0,100,26
3233,177,0,100,26
3234,177,0,100,26
3235,177,0,100,26
3236,177,0,100,26
3237,177,0,100,26
3238,177,0,100,26
3239,177,0,100,26
3240,177,0,100,26
3241,177,0,100,26
3242,177,0,100,26
3243,177,0,100,26
3244,177,0,100,26
3245,177,0,100,26
3246,177,0,100,26
3247,177,0,100,26
3248,177,0,100,26
3249,177,0,100,26
3250,177,0,100,26
3251,177,0,100,26
3252,177,0,100,26
3253,177,0,100,26
3254,177,0,100,26
3255,177,0,100,26
3256,177,0,100,26
3257,177,0,100,26
3258,177,0,100,26
3259,177,0,100,26
3260,177,0,100,26
3261,177,0,100,26
3262,177,0,100,26
3263,177,0,100,26
3264,177,0,100,26
3265,177,0,100,26
3266,177,0,100,26
3267,177,0,100,26
3268,177,0,100,26
3269,177,0,100,26
3270,177,0,100,26
3271,177,0,100,26
3272,177,0,100,26
3273,177,0,100,26
3274,177,0,100,26
3275,177,0,100,26
3276,177,0,100,26
3277,177,0,100,26
3278,177,0,100,26
3279,177,0,100,26
3280,177,0,100,26
3281,177,0,100,26
3282,177,0,100,26
3283,177,0,100,26
3284,177,0,100,26
3285,177,0,100,26
3286,177,0,100,26
3287,177,0,100,26
3288,177,0,100,26
3289,177,0,100,26
3290,177,0,100,26
3291,177,0,100,26
3292,177,0,100,26
3293,177,0,100,26
3294,177,0,100,26
3295,177,0,100,26
3296,177,0,100,26
3297,177,0,100,26
3298,177,0,100,26
3299,177,0,100,26
3300,177,0,100,26
3301,177,0,100,26
3302,177,0,100,26
3303,177,0,100,26
3304,177,0,100,26
3305,177,0,100,26
3306,177,0,100,26
3307,177,0,100,26
3308,177,0,100,26
3309,177,0,100,26
3310,177,0,100,26
3311,177,0,100,26
3312,177,0,100,26
3313,177,0,100,26
3314,177,0,100,26
3315,177,0,100,26
3316,177,0,100,26
3317,177,0,100,26
3318,177,0,100,26
3319,177,0,100,26
