Time,Susceptible,Infected,Recovered,Dead
2629,203,7,50,46
2630,203,7,50,46
2631,203,7,50,46
2632,203,6,51,46
2633,203,6,51,46
2634,203,6,51,46
2635,203,6,51,46
2636,203,6,51,46
2637,203,6,51,46
2638,203,6,51,46
2639,203,6,51,46
2640,203,6,51,46
2641,203,6,51,46
2642,203,6,51,46
2643,203,6,51,46
2644,203,6,51,46
2645,203,6,51,46
2646,203,6,51,46
2647,203,6,51,46
2648,203,6,51,46
2649,203,6,51,46
2650,203,6,51,46
2651,203,6,51,46
2652,203,6,51,46
2653,202,6,51,47
2654,202,6,51,47
2655,202,6,51,47
2656,202,6,51,47
2657,202,6,51,47
2658,202,6,51,47
2659,202,6,51,47
2660,202,6,51,47
2661,202,6,51,47
2662,202,6,51,47
2663,202,6,51,47
2664,202,6,51,47
2665,202,6,51,47
2666,202,6,51,47
2667,202,6,51,47
2668,202,6,51,47
2669,202,6,51,47
2670,202,6,51,47
2671,202,6,51,47
2672,202,6,51,47
2673,202,6,51,47
2674,202,6,51,47
2675,202,5,52,47
2676,202,5,52,47
2677,201,5,52,48
2678,201,5,52,48
2679,201,5,52,48
2680,201,5,52,48
2681,201,5,52,48
2682,201,5,52,48
2683,201,5,52,48
2684,201,5,52,48
2685,201,5,52,48
2686,201,5,52,48
2687,201,5,52,48
2688,201,5,52,48
2689,201,5,52,48
2690,201,5,52,48
2691,201,5,52,48
2692,201,5,52,48
2693,201,5,52,48
2694,201,5,52,48
2695,201,5,53,48
2696,201,5,53,48
2697,200,5,52,49
2698,200,5,52,49
2699,200,5,52,49
2700,200,5,52,49
2701,200,5,52,49
2702,200,5,52,49
2703,200,5,52,49
2704,200,5,52,49
2705,200,5,52,49
2706,200,5,52,49
2707,200,5,52,49
2708,200,5,52,49
2709,200,5,52,49
2710,200,5,52,49
2711,200,5,52,49
2712,200,5,52,49
2713,200,5,52,49
2714,200,5,52,49
2715,200,5,52,49
2716,200,5,52,49
2717,200,5,52,49
2718,200,4,53,49
2719,200,4,53,49
2720,200,4,53,49
2721,200,4,53,49
2722,200,4,53,49
2723,200,4,53,49
2724,200,4,53,49
2725,200,4,53,49
2726,200,4,53,49
2727,200,4,53,49
2728,200,4,53,49
2729,200,4,53,49
2730,200,4,53,49
2731,200,4,53,49
2732,200,4,53,49
2733,200,4,53,49
2734,200,4,53,49
2735,200,4,53,49
2736,200,2,55,49
2737,200,2,55,49
2738,200,2,55,49
2739,200,2,55,49
2740,200,2,55,49
2741,200,2,55,49
2742,200,2,55,49
2743,200,2,55,49
2744,200,2,55,49
2745,200,2,55,49
2746,200,2,55,49
2747,200,1,55,50
2748,200,1,55,50
2749,200,1,55,50
2750,200,1,55,50
2751,200,1,55,50
2752,200,1,55,50
2753,200,1,55,50
2754,200,1,55,50
2755,200,1,55,50
2756,200,1,55,50
2757,200,1,55,50
2758,200,1,55,50
2759,200,1,55,50
2760,200,1,55,50
2761,200,1,55,50
2762,200,1,55,50
2763,200,1,55,50
2764,200,1,55,50
2765,200,1,55,50
2766,200,1,55,50
2767,200,1,55,50
2768,200,1,55,50
2769,200,1,55,50
2770,200,1,55,50
2771,200,1,55,50
2772,200,1,55,50
2773,200,1,55,50
2774,200,1,55,50
2775,200,0,56,50
2776,200,0,56,50
2777,200,0,56,50
2778,200,0,56,50
2779,200,0,56,50
2780,200,0,56,50
2781,200,0,56,50
2782,200,0,56,50
2783,200,0,56,50
2784,200,0,56,50
2785,200,0,56,50
2786,200,0,56,50
2787,200,0,56,50
2788,200,0,56,50
2789,200,0,56,50
2790,200,0,56,50
2791,200,0,56,50
2792,200,0,56,50
2793,200,0,56,50
2794,200,0,56,50
2795,200,0,56,50
2796,200,0,56,50
2797,200,0,56,50
2798,200,0,56,50
2799,200,0,56,50
2800,200,0,56,50
2801,200,0,56,50
2802,200,0,56,50
2803,200,0,56,50
2804,200,0,56,50
2805,200,0,56,50
2806,200,0,56,50
2807,200,0,56,50
2808,200,0,56,50
2809,200,0,56,50
2810,200,0,56,50
2811,200,0,56,50
2812,200,0,56,50
2813,200,0,56,50
2814,200,0,56,50
2815,200,0,56,50
2816,200,0,56,50
2817,200,0,56,50
2818,200,0,56,50
2819,200,0,56,50
2820,200,0,56,50
2821,200,0,56,50
2822,200,0,56,50
2823,200,0,56,50
2824,200,0,56,50
2825,200,0,56,50
2826,200,0,56,50
2827,200,0,56,50
2828,200,0,56,50
2829,200,0,56,50
2830,200,0,56,50
2831,200,0,56,50
2832,200,0,56,50
2833,200,0,56,50
2834,200,0,56,50
2835,200,0,56,50
2836,200,0,56,50
2837,200,0,56,50
2838,200,0,56,50
2839,200,0,56,50
2840,200,0,56,50
2841,200,0,56,50
2842,200,0,56,50
2843,200,0,56,50
2844,200,0,56,50
2845,200,0,56,50
2846,200,0,56,50
2847,200,0,56,50
2848,200,0,56,50
2849,200,0,56,50
2850,200,0,56,50
2851,200,0,56,50
2852,200,0,56,50
2853,200,0,56,50
2854,200,0,56,50
2855,200,0,56,50
2856,200,0,56,50
2857,200,0,56,50
2858,200,0,56,50
2859,200,0,56,50
2860,200,0,56,50
2861,200,0,56,50
2862,200,0,56,50
2863,200,0,56,50
2864,200,0,56,50
2865,200,0,56,50
2866,200,0,56,50
2867,200,0,56,50
2868,200,0,56,50
2869,200,0,56,50
2870,200,0,56,50
2871,200,0,56,50
2872,200,0,56,50
2873,200,0,56,50
2874,200,0,56,50
2875,200,0,56,50
2876,200,0,56,50
2877,200,0,56,50
2878,200,0,56,50
2879,200,0,56,50
2880,200,0,56,50
2881,200,0,56,50
2882,200,0,56,50
2883,200,0,56,50
2884,200,0,56,50
2885,200,0,56,50
2886,200,0,56,50
2887,200,0,56,50
2888,200,0,56,50
2889,200,0,56,50
2890,200,0,56,50
2891,200,0,56,50
2892,200,0,56,50
2893,200,0,56,50
2894,200,0,56,50
2895,200,0,56,50
2896,200,0,56,50
2897,200,0,56,50
2898,200,0,56,50
2899,200,0,56,50
2900,200,0,56,50
2901,200,0,56,50
2902,200,0,56,50
2903,200,0,56,50
2904,200,0,56,50
2905,200,0,56,50
2906,200,0,56,50
2907,200,0,56,50
2908,200,0,56,50
2909,200,0,56,50
2910,200,0,56,50
2911,200,0,56,50
2912,200,0,56,50
2913,200,0,56,50
2914,200,0,56,50
2915,200,0,56,50
2916,200,0,56,50
2917,200,0,56,50
2918,200,0,56,50
2919,200,0,56,50
2920,200,0,56,50
2921,200,0,56,50
2922,200,0,56,50
2923,200,0,56,50
2924,200,0,56,50
2925,200,0,56,50
2926,200,0,56,50
2927,200,0,56,50
2928,200,0,56,50
2929,200,0,56,50
2930,200,0,56,50
2931,200,0,56,50
2932,200,0,56,50
2933,200,0,56,50
2934,200,0,56,50
2935,200,0,56,50
2936,200,0,56,50
2937,200,0,56,50
2938,200,0,56,50
2939,200,0,56,50
2940,200,0,56,50
2941,200,0,56,50
2942,200,0,56,50
2943,200,0,56,50
2944,200,0,56,50
2945,200,0,56,50
2946,200,0,56,50
2947,200,0,56,50
2948,200,0,56,50
2949,200,0,56,50
2950,200,0,56,50
2951,200,0,56,50
2952,200,0,56,50
2953,200,0,56,50
2954,200,0,56,50
2955,200,0,56,50
2956,200,0,56,50
2957,200,0,56,50
2958,200,0,56,50
2959,200,0,56,50
2960,200,0,56,50
2961,200,0,56,50
2962,200,0,56,50
2963,200,0,56,50
2964,200,0,56,50
2965,200,0,56,50
2966,200,0,56,50
2967,200,0,56,50
2968,200,0,56,50
2969,200,0,56,50
2970,200,0,56,50
2971,200,0,56,50
2972,200,0,56,50
2973,200,0,56,50
2974,200,0,56,50
2975,200,0,56,50
2976,200,0,56,50
2977,200,0,56,50
2978,200,0,56,50
2979,200,0,56,50
2980,200,0,56,50
2981,200,0,56,50
2982,200,0,56,50
2983,200,0,56,50
2984,200,0,56,50
2985,200,0,56,50
2986,200,0,56,50
2987,200,0,56,50
2988,200,0,56,50
2989,200,0,56,50
2990,200,0,56,50
2991,200,0,56,50
2992,200,0,56,50
2993,200,0,56,50
2994,200,0,56,50
2995,200,0,56,50
2996,200,0,56,50
2997,200,0,56,50
2998,200,0,56,50
2999,200,0,56,50
3000,200,0,56,50
3001,200,0,56,50
3002,200,0,56,50
3003,200,0,56,50
3004,200,0,56,50
3005,200,0,56,50
3006,200,0,56,50
3007,200,0,56,50
3008,200,0,56,50
3009,200,0,56,50
3010,200,0,56,50
3011,200,0,56,50
3012,200,0,56,50
3013,200,0,56,50
3014,200,0,56,50
3015,200,0,56,50
3016,200,0,56,50
3017,200,0,56,50
3018,200,0,56,50
3019,200,0,56,50
3020,200,0,56,50
3021,200,0,56,50
3022,200,0,56,50
3023,200,0,56,50
3024,200,0,56,50
3025,200,0,56,50
3026,200,0,56,50
3027,200,0,56,50
3028,200,0,56,50
3029,200,0,56,50
3030,200,0,56,50
3031,200,0,56,50
3032,200,0,56,50
3033,200,0,56,50
3034,200,0,56,50
3035,200,0,56,50
3036,200,0,56,50
3037,200,0,56,50
3038,200,0,56,50
3039,200,0,56,50
3040,200,0,56,50
3041,200,0,56,50
3042,200,0,56,50
3043,200,0,56,50
3044,200,0,56,50
3045,200,0,56,50
3046,200,0,56,50
3047,200,0,56,50
3048,200,0,56,50
3049,200,0,56,50
3050,200,0,56,50
3051,200,0,56,50
3052,200,0,56,50
3053,200,0,56,50
3054,200,0,56,50
3055,200,0,56,50
3056,200,0,56,50
3057,200,0,56,50
3058,200,0,56,50
3059,200,0,56,50
3060,200,0,56,50
3061,200,0,56,50
3062,200,0,56,50
3063,200,0,56,50
3064,200,0,56,50
3065,200,0,56,50
3066,200,0,56,50
3067,200,0,56,50
3068,200,0,56,50
3069,200,0,56,50
3070,200,0,56,50
3071,200,0,56,50
3072,200,0,56,50
3073,200,0,56,50
3074,200,0,56,50
3075,200,0,56,50
3076,200,0,56,50
3077,200,0,56,50
3078,200,0,56,50
3079,200,0,56,50
3080,200,0,56,50
3081,200,0,56,50
3082,200,0,56,50
3083,200,0,56,50
3084,200,0,56,50
3085,200,0,56,50
3086,200,0,56,50
3087,200,0,56,50
3088,200,0,56,50
3089,200,0,56,50
3090,200,0,56,50
3091,200,0,56,50
3092,200,0,56,50
3093,200,0,56,50
3094,200,0,56,50
3095,200,0,56,50
3096,200,0,56,50
3097,200,0,56,50
3098,200,0,56,50
3099,200,0,56,50
3100,200,0,56,50
3101,200,0,56,50
3102,200,0,56,50
3103,200,0,56,50
3104,200,0,56,50
3105,200,0,56,50
3106,200,0,56,50
3107,200,0,56,50
3108,200,0,56,50
3109,200,0,56,50
3110,200,0,56,50
3111,200,0,56,50
3112,200,0,56,50
3113,200,0,56,50
3114,200,0,56,50
3115,200,0,56,50
3116,200,0,56,50
3117,200,0,56,50
3118,200,0,56,50
3119,200,0,56,50
3120,200,0,56,50
3121,200,0,56,50
3122,200,0,56,50
3123,200,0,56,50
3124,200,0,56,50
3125,200,0,56,50
3126,200,0,56,50
3127,200,0,56,50
3128,200,0,56,50
3129,200,0,56,50
3130,200,0,56,50
3131,200,0,56,50
3132,200,0,56,50
3133,200,0,56,50
3134,200,0,56,50
3135,200,0,56,50
3136,200,0,56,50
3137,200,0,56,50
3138,200,0,56,50
3139,200,0,56,50
3140,200,0,56,50
3141,200,0,56,50
3142,200,0,56,50
3143,200,0,56,50
3144,200,0,56,50
3145,200,0,56,50
3146,200,0,56,50
3147,200,0,56,50
3148,200,0,56,50
3149,200,0,56,50
3150,200,0,56,50
3151,200,0,56,50
3152,200,0,56,50
3153,200,0,56,50
3154,200,0,56,50
3155,200,0,56,50
3156,200,0,56,50
3157,200,0,56,50
3158,200,0,56,50
3159,200,0,56,50
3160,200,0,56,50
3161,200,0,56,50
3162,200,0,56,50
3163,200,0,56,50
3164,200,0,56,50
3165,200,0,56,50
3166,200,0,56,50
3167,200,0,56,50
3168,200,0,56,50
3169,200,0,56,50
3170,200,0,56,50
3171,200,0,56,50
3172,200,0,56,50
3173,200,0,56,50
3174,200,0,56,50
3175,200,0,56,50
3176,200,0,56,50
3177,200,0,56,50
3178,200,0,56,50
3179,200,0,56,50
3180,200,0,56,50
3181,200,0,56,50
3182,200,0,56,50
3183,200,0,56,50
3184,200,0,56,50
3185,200,0,56,50
3186,200,0,56,50
3187,200,0,56,50
3188,200,0,56,50
3189,200,0,56,50
3190,200,0,56,50
3191,200,0,56,50
3192,200,0,56,50
3193,200,0,56,50
3194,200,0,56,50
3195,200,0,56,50
3196,200,0,56,50
3197,200,0,56,50
3198,200,0,56,50
3199,200,0,56,50
3200,200,0,56,50
3201,200,0,56,50
3202,200,0,56,50
3203,200,0,56,50
3204,200,0,56,50
3205,200,0,56,50
3206,200,0,56,50
3207,200,0,56,50
3208,200,0,56,50
3209,200,0,56,50
3210,200,0,56,50
3211,200,0,56,50
3212,200,0,56,50
3213,200,0,56,50
3214,200,0,56,50
3215,200,0,56,50
3216,200,0,56,50
3217,200,0,56,50
3218,200,0,56,50
3219,200,0,56,50
3220,200,0,56,50
3221,200,0,56,50
3222,200,0,56,50
3223,200,0,56,50
3224,200,0,56,50
3225,200,0,56,50
3226,200,0,56,50
3227,200,0,56,50
3228,200,0,56,50
3229,200,0,56,50
3230,200,0,56,50
3231,200,0,56,50
3232,200,0,56,50
3233,200,0,56,50
3234,200,0,56,50
3235,200,0,56,50
3236,200,0,56,50
3237,200,0,56,50
3238,200,0,56,50
3239,200,0,56,50
3240,200,0,56,50
3241,200,0,56,50
3242,200,0,56,50
3243,200,0,56,50
3244,200,0,56,50
3245,200,0,56,50
3246,200,0,56,50
3247,200,0,56,50
3248,200,0,56,50
3249,200,0,56,50
3250,200,0,56,50
3251,200,0,56,50
3252,200,0,56,50
3253,200,0,56,50
3254,200,0,56,50
3255,200,0,56,50
3256,200,0,56,50
3257,200,0,56,50
3258,200,0,56,50
3259,200,0,56,50
3260,200,0,56,50
3261,200,0,56,50
3262,200,0,56,50
3263,200,0,56,50
3264,200,0,56,50
3265,200,0,56,50
3266,200,0,56,50
3267,200,0,56,50
3268,200,0,56,50
3269,200,0,56,50
3270,200,0,56,50
3271,200,0,56,50
3272,200,0,56,50
3273,200,0,56,50
3274,200,0,56,50
3275,200,0,56,50
3276,200,0,56,50
3277,200,0,56,50
3278,200,0,56,50
3279,200,0,56,50
3280,200,0,56,50
3281,200,0,56,50
3282,200,0,56,50
3283,200,0,56,50
3284,200,0,56,50
3285,200,0,56,50
3286,200,0,56,50
3287,200,0,56,50
3288,200,0,56,50
3289,200,0,56,50
3290,200,0,56,50
3291,200,0,56,50
3292,200,0,56,50
3293,200,0,56,50
3294,200,0,56,50
3295,200,0,56,50
3296,200,0,56,50
3297,200,0,56,50
3298,200,0,56,50
3299,200,0,56,50
3300,200,0,56,50
3301,200,0,56,50
3302,200,0,56,50
3303,200,0,56,50
3304,200,0,56,50
3305,200,0,56,50
3306,200,0,56,50
3307,200,0,56,50
3308,200,0,56,50
3309,200,0,56,50
3310,200,0,56,50
3311,200,0,56,50
3312,200,0,56,50
3313,200,0,56,50
3314,200,0,56,50
3315,200,0,56,50
3316,200,0,56,50
3317,200,0,56,50
3318,200,0,56,50
3319,200,0,56,50
3320,200,0,56,50
3321,200,0,56,50
3322,200,0,56,50
3323,200,0,56,50
3324,200,0,56,50
3325,200,0,56,50
3326,200,0,56,50
3327,200,0,56,50
3328,200,0,56,50
3329,200,0,56,50
3330,200,0,56,50
3331,200,0,56,50
3332,200,0,56,50
3333,200,0,56,50
3334,200,0,56,50
3335,200,0,56,50
3336,200,0,56,50
3337,200,0,56,50
3338,200,0,56,50
3339,200,0,56,50
3340,200,0,56,50
3341,200,0,56,50
3342,200,0,56,50
3343,200,0,56,50
3344,200,0,56,50
3345,200,0,56,50
3346,200,0,56,50
3347,200,0,56,50
3348,200,0,56,50
3349,200,0,56,50
3350,200,0,56,50
3351,200,0,56,50
3352,200,0,56,50
3353,200,0,56,50
3354,200,0,56,50
3355,200,0,56,50
3356,200,0,56,50
3357,200,0,56,50
3358,200,0,56,50
3359,200,0,56,50
3360,200,0,56,50
3361,200,0,56,50
3362,200,0,56,50
3363,200,0,56,50
3364,200,0,56,50
3365,200,0,56,50
3366,200,0,56,50
3367,200,0,56,50
3368,200,0,56,50
3369,200,0,56,50
3370,200,0,56,50
3371,200,0,56,50
3372,200,0,56,50
3373,200,0,56,50
3374,200,0,56,50
3375,200,0,56,50
3376,200,0,56,50
3377,200,0,56,50
3378,200,0,56,50
3379,200,0,56,50
3380,200,0,56,50
3381,200,0,56,50
3382,200,0,56,50
3383,200,0,56,50
3384,200,0,56,50
3385,200,0,56,50
3386,200,0,56,50
3387,200,0,56,50
3388,200,0,56,50
3389,200,0,56,50
3390,200,0,56,50
3391,200,0,56,50
3392,200,0,56,50
3393,200,0,56,50
3394,200,0,56,50
3395,200,0,56,50
3396,200,0,56,50
3397,200,0,56,50
3398,200,0,56,50
3399,200,0,56,50
3400,200,0,56,50
3401,200,0,56,50
3402,200,0,56,50
3403,200,0,56,50
3404,200,0,56,50
3405,200,0,56,50
3406,200,0,56,50
3407,200,0,56,50
3408,200,0,56,50
3409,200,0,56,50
3410,200,0,56,50
3411,200,0,56,50
3412,200,0,56,50
3413,200,0,56,50
3414,200,0,56,50
3415,200,0,56,50
3416,200,0,56,50
3417,200,0,56,50
3418,200,0,56,50
3419,200,0,56,50
3420,200,0,56,50
3421,200,0,56,50
3422,200,0,56,50
3423,200,0,56,50
3424,200,0,56,50
3425,200,0,56,50
3426,200,0,56,50
3427,200,0,56,50
3428,200,0,56,50
3429,200,0,56,50
3430,200,0,56,50
3431,200,0,56,50
3432,200,0,56,50
3433,200,0,56,50
3434,200,0,56,50
3435,200,0,56,50
3436,200,0,56,50
3437,200,0,56,50
3438,200,0,56,50
3439,200,0,56,50
3440,200,0,56,50
3441,200,0,56,50
3442,200,0,56,50
3443,200,0,56,50
3444,200,0,56,50
3445,200,0,56,50
3446,200,0,56,50
3447,200,0,56,50
3448,200,0,56,50
3449,200,0,56,50
3450,200,0,56,50
3451,200,0,56,50
3452,200,0,56,50
3453,200,0,56,50
3454,200,0,56,50
3455,200,0,56,50
3456,200,0,56,50
3457,200,0,56,50
3458,200,0,56,50
3459,200,0,56,50
3460,200,0,56,50
3461,200,0,56,50
3462,200,0,56,50
3463,200,0,56,50
3464,200,0,56,50
3465,200,0,56,50
3466,200,0,56,50
3467,200,0,56,50
3468,200,0,56,50
3469,200,0,56,50
3470,200,0,56,50
3471,200,0,56,50
3472,200,0,56,50
3473,200,0,56,50
3474,200,0,56,50
3475,200,0,56,50
3476,200,0,56,50
3477,200,0,56,50
3478,200,0,56,50
3479,200,0,56,50
3480,200,0,56,50
3481,200,0,56,50
3482,200,0,56,50
3483,200,0,56,50
3484,200,0,56,50
3485,200,0,56,50
3486,200,0,56,50
3487,200,0,56,50
3488,200,0,56,50
3489,200,0,56,50
3490,200,0,56,50
3491,200,0,56,50
3492,200,0,56,50
3493,200,0,56,50
3494,200,0,56,50
3495,200,0,56,50
3496,200,0,56,50
3497,200,0,56,50
3498,200,0,56,50
3499,200,0,56,50
3500,200,0,56,50
3501,200,0,56,50
3502,200,0,56,50
3503,200,0,56,50
3504,200,0,56,50
3505,200,0,56,50
3506,200,0,56,50
3507,200,0,56,50
3508,200,0,56,50
3509,200,0,56,50
3510,200,0,56,50
3511,200,0,56,50
3512,200,0,56,50
3513,200,0,56,50
3514,200,0,56,50
3515,200,0,56,50
3516,200,0,56,50
3517,200,0,56,50
3518,200,0,56,50
3519,200,0,56,50
3520,200,0,56,50
3521,200,0,56,50
3522,200,0,56,50
3523,200,0,56,50
3524,200,0,56,50
3525,200,0,56,50
3526,200,0,56,50
3527,200,0,56,50
3528,200,0,56,50
3529,200,0,56,50
3530,200,0,56,50
3531,200,0,56,50
3532,200,0,56,50
3533,200,0,56,50
3534,200,0,56,50
3535,200,0,56,50
3536,200,0,56,50
3537,200,0,56,50
3538,200,0,56,50
3539,200,0,56,50
3540,200,0,56,50
3541,200,0,56,50
3542,200,0,56,50
3543,200,0,56,50
3544,200,0,56,50
3545,200,0,56,50
3546,200,0,56,50
3547,200,0,56,50
3548,200,0,56,50
3549,200,0,56,50
3550,200,0,56,50
3551,200,0,56,50
3552,200,0,56,50
3553,200,0,56,50
3554,200,0,56,50
3555,200,0,56,50
3556,200,0,56,50
3557,200,0,56,50
3558,200,0,56,50
3559,200,0,56,50
3560,200,0,56,50
3561,200,0,56,50
3562,200,0,56,50
3563,200,0,56,50
3564,200,0,56,50
3565,200,0,56,50
3566,200,0,56,50
3567,200,0,56,50
3568,200,0,56,50
3569,200,0,56,50
3570,200,0,56,50
3571,200,0,56,50
3572,200,0,56,50
3573,200,0,56,50
3574,200,0,56,50
3575,200,0,56,50
3576,200,0,56,50
3577,200,0,56,50
3578,200,0,56,50
3579,200,0,56,50
3580,200,0,56,50
3581,200,0,56,50
3582,200,0,56,50
3583,200,0,56,50
3584,200,0,56,50
3585,200,0,56,50
3586,200,0,56,50
3587,200,0,56,50
3588,200,0,56,50
3589,200,0,56,50
3590,200,0,56,50
3591,200,0,56,50
3592,200,0,56,50
3593,200,0,56,50
3594,200,0,56,50
3595,200,0,56,50
3596,200,0,56,50
3597,200,0,56,50
3598,200,0,56,50
3599,200,0,56,50
3600,200,0,56,50
3601,200,0,56,50
3602,200,0,56,50
3603,200,0,56,50
3604,200,0,56,50
3605,200,0,56,50
3606,200,0,56,50
3607,200,0,56,50
3608,200,0,56,50
3609,200,0,56,50
3610,200,0,56,50
3611,200,0,56,50
3612,200,0,56,50
3613,200,0,56,50
3614,200,0,56,50
3615,200,0,56,50
3616,200,0,56,50
3617,200,0,56,50
3618,200,0,56,50
3619,200,0,56,50
3620,200,0,56,50
3621,200,0,56,50
3622,200,0,56,50
3623,200,0,56,50
3624,200,0,56,50
3625,200,0,56,50
3626,200,0,56,50
3627,200,0,56,50
3628,200,0,56,50
3629,200,0,56,50
3630,200,0,56,50
3631,200,0,56,50
3632,200,0,56,50
3633,200,0,56,50
3634,200,0,56,50
3635,200,0,56,50
3636,200,0,56,50
3637,200,0,56,50
3638,200,0,56,50
3639,200,0,56,50
3640,200,0,56,50
3641,200,0,56,50
3642,200,0,56,50
3643,200,0,56,50
3644,200,0,56,50
3645,200,0,56,50
3646,200,0,56,50
3647,200,0,56,50
3648,200,0,56,50
3649,200,0,56,50
3650,200,0,56,50
3651,200,0,56,50
3652,200,0,56,50
3653,200,0,56,50
3654,200,0,56,50
3655,200,0,56,50
3656,200,0,56,50
3657,200,0,56,50
3658,200,0,56,50
3659,200,0,56,50
3660,200,0,56,50
3661,200,0,56,50
3662,200,0,56,50
3663,200,0,56,50
3664,200,0,56,50
3665,200,0,56,50
3666,200,0,56,50
3667,200,0,56,50
3668,200,0,56,50
3669,200,0,56,50
3670,200,0,56,50
3671,200,0,56,50
3672,200,0,56,50
3673,200,0,56,50
3674,200,0,56,50
3675,200,0,56,50
3676,200,0,56,50
3677,200,0,56,50
3678,200,0,56,50
3679,200,0,56,50
3680,200,0,56,50
3681,200,0,56,50
3682,200,0,56,50
3683,200,0,56,50
3684,200,0,56,50
3685,200,0,56,50
3686,200,0,56,50
3687,200,0,56,50
3688,200,0,56,50
3689,200,0,56,50
3690,200,0,56,50
3691,200,0,56,50
3692,200,0,56,50
3693,200,0,56,50
3694,200,0,56,50
3695,200,0,56,50
3696,200,0,56,50
3697,200,0,56,50
3698,200,0,56,50
3699,200,0,56,50
3700,200,0,56,50
3701,200,0,56,50
3702,200,0,56,50
3703,200,0,56,50
3704,200,0,56,50
3705,200,0,56,50
3706,200,0,56,50
3707,200,0,56,50
3708,200,0,56,50
3709,200,0,56,50
3710,200,0,56,50
3711,200,0,56,50
3712,200,0,56,50
3713,200,0,56,50
3714,200,0,56,50
3715,200,0,56,50
3716,200,0,56,50
3717,200,0,56,50
3718,200,0,56,50
3719,200,0,56,50
3720,200,0,56,50
3721,200,0,56,50
3722,200,0,56,50
3723,200,0,56,50
3724,200,0,56,50
3725,200,0,56,50
3726,200,0,56,50
3727,200,0,56,50
3728,200,0,56,50
3729,200,0,56,50
3730,200,0,56,50
3731,200,0,56,50
3732,200,0,56,50
3733,200,0,56,50
3734,200,0,56,50
3735,200,0,56,50
3736,200,0,56,50
3737,200,0,56,50
3738,200,0,56,50
3739,200,0,56,50
3740,200,0,56,50
3741,200,0,56,50
3742,200,0,56,50
3743,200,0,56,50
3744,200,0,56,50
3745,200,0,56,50
3746,200,0,56,50
3747,200,0,56,50
3748,200,0,56,50
3749,200,0,56,50
3750,200,0,56,50
3751,200,0,56,50
3752,200,0,56,50
3753,200,0,56,50
3754,200,0,56,50
3755,200,0,56,50
3756,200,0,56,50
3757,200,0,56,50
3758,200,0,56,50
3759,200,0,56,50
3760,200,0,56,50
3761,200,0,56,50
3762,200,0,56,50
3763,200,0,56,50
3764,200,0,56,50
3765,200,0,56,50
3766,200,0,56,50
3767,200,0,56,50
3768,200,0,56,50
3769,200,0,56,50
3770,200,0,56,50
3771,200,0,56,50
3772,200,0,56,50
3773,200,0,56,50
3774,200,0,56,50
3775,200,0,56,50
3776,200,0,56,50
3777,200,0,56,50
3778,200,0,56,50
3779,200,0,56,50
3780,200,0,56,50
3781,200,0,56,50
3782,200,0,56,50
3783,200,0,56,50
3784,200,0,56,50
3785,200,0,56,50
3786,200,0,56,50
3787,200,0,56,50
3788,200,0,56,50
3789,200,0,56,50
3790,200,0,56,50
3791,200,0,56,50
3792,200,0,56,50
3793,200,0,56,50
3794,200,0,56,50
3795,200,0,56,50
3796,200,0,56,50
3797,200,0,56,50
3798,200,0,56,50
3799,200,0,56,50
3800,200,0,56,50
3801,200,0,56,50
3802,200,0,56,50
3803,200,0,56,50
3804,200,0,56,50
3805,200,0,56,50
3806,200,0,56,50
3807,200,0,56,50
3808,200,0,56,50
3809,200,0,56,50
3810,200,0,56,50
3811,200,0,56,50
3812,200,0,56,50
3813,200,0,56,50
3814,200,0,56,50
3815,200,0,56,50
3816,200,0,56,50
3817,200,0,56,50
3818,200,0,56,50
3819,200,0,56,50
3820,200,0,56,50
3821,200,0,56,50
3822,200,0,56,50
3823,200,0,56,50
3824,200,0,56,50
3825,200,0,56,50
3826,200,0,56,50
3827,200,0,56,50
3828,200,0,56,50
3829,200,0,56,50
3830,200,0,56,50
3831,200,0,56,50
3832,200,0,56,50
3833,200,0,56,50
3834,200,0,56,50
3835,200,0,56,50
3836,200,0,56,50
3837,200,0,56,50
3838,200,0,56,50
3839,200,0,56,50
3840,200,0,56,50
3841,200,0,56,50
3842,200,0,56,50
3843,200,0,56,50
3844,200,0,56,50
3845,200,0,56,50
3846,200,0,56,50
3847,200,0,56,50
3848,200,0,56,50
3849,200,0,56,50
3850,200,0,56,50
3851,200,0,56,50
3852,200,0,56,50
3853,200,0,56,50
3854,200,0,56,50
3855,200,0,56,50
3856,200,0,56,50
3857,200,0,56,50
3858,200,0,56,50
3859,200,0,56,50
3860,200,0,56,50
3861,200,0,56,50
3862,200,0,56,50
3863,200,0,56,50
3864,200,0,56,50
3865,200,0,56,50
3866,200,0,56,50
3867,200,0,56,50
3868,200,0,56,50
3869,200,0,56,50
3870,200,0,56,50
3871,200,0,56,50
3872,200,0,56,50
3873,200,0,56,50
3874,200,0,56,50
3875,200,0,56,50
3876,200,0,56,50
3877,200,0,56,50
3878,200,0,56,50
3879,200,0,56,50
3880,200,0,56,50
3881,200,0,56,50
3882,200,0,56,50
3883,200,0,56,50
3884,200,0,56,50
3885,200,0,56,50
3886,200,0,56,50
3887,200,0,56,50
3888,200,0,56,50
3889,200,0,56,50
