Time,Susceptible,Infected,Recovered,Dead
2629,78,33,92,112
2630,78,33,92,112
2631,78,33,92,112
2632,78,33,92,112
2633,78,32,93,112
2634,78,31,93,113
2635,78,29,94,114
2636,78,28,95,114
2637,78,28,95,114
2638,78,28,95,114
2639,78,28,95,114
2640,78,28,95,114
2641,78,28,95,114
2642,78,28,95,114
2643,78,28,95,114
2644,78,28,95,114
2645,78,27,96,114
2646,78,27,96,114
2647,78,27,96,114
2648,78,27,96,114
2649,78,27,96,114
2650,78,27,96,114
2651,78,26,97,114
2652,78,26,97,114
2653,78,26,97,114
2654,78,26,97,114
2655,78,26,97,114
2656,78,26,97,114
2657,78,26,97,114
2658,78,26,97,114
2659,78,26,97,114
2660,78,26,97,114
2661,78,26,97,114
2662,78,26,97,114
2663,78,26,98,114
2664,78,26,98,114
2665,78,26,98,114
2666,78,26,98,114
2667,78,25,99,114
2668,78,25,99,114
2669,77,25,98,115
2670,77,24,99,115
2671,77,23,100,115
2672,77,23,100,115
2673,77,23,100,115
2674,77,22,101,115
2675,77,22,101,115
2676,77,22,101,115
2677,77,22,101,115
2678,77,22,101,115
2679,77,22,101,115
2680,77,22,101,115
2681,77,22,101,115
2682,77,22,101,115
2683,77,21,102,115
2684,77,21,102,115
2685,77,21,102,115
2686,77,21,102,115
2687,77,20,102,116
2688,77,20,102,116
2689,77,20,102,116
2690,77,20,102,116
2691,77,20,102,116
2692,77,20,102,116
2693,77,20,102,116
2694,77,20,102,116
2695,77,19,103,116
2696,77,19,103,116
2697,77,19,103,116
2698,77,19,103,116
2699,77,19,103,116
2700,77,18,104,116
2701,77,18,104,116
2702,77,18,104,116
2703,77,18,104,116
2704,77,18,104,116
2705,77,18,104,116
2706,77,18,104,116
2707,77,17,105,116
2708,77,17,105,116
2709,77,17,105,116
2710,77,16,106,116
2711,77,15,107,116
2712,77,15,107,116
2713,77,15,107,116
2714,77,15,107,116
2715,77,15,107,116
2716,77,15,107,116
2717,77,15,107,116
2718,77,15,107,116
2719,77,15,107,116
2720,77,15,107,116
2721,77,15,107,116
2722,77,13,108,117
2723,77,13,108,117
2724,77,13,108,117
2725,77,13,108,117
2726,77,13,109,117
2727,76,13,108,118
2728,76,13,108,118
2729,76,12,109,118
2730,76,12,109,118
2731,76,12,109,118
2732,76,12,109,118
2733,76,12,109,118
2734,76,11,110,118
2735,76,10,111,118
2736,76,10,111,118
2737,76,10,111,118
2738,76,10,111,118
2739,76,10,111,118
2740,76,9,112,118
2741,76,9,112,118
2742,76,9,112,118
2743,76,9,112,118
2744,76,9,112,118
2745,76,9,112,118
2746,76,9,112,118
2747,76,9,112,118
2748,76,8,113,118
2749,76,8,113,118
2750,76,8,113,118
2751,76,7,114,118
2752,76,7,114,118
2753,76,7,114,118
2754,76,7,114,118
2755,76,7,114,118
2756,76,7,114,118
2757,76,6,115,118
2758,76,5,116,118
2759,76,5,116,118
2760,76,5,116,118
2761,76,5,116,118
2762,76,5,116,118
2763,76,5,116,118
2764,76,5,116,118
2765,76,5,116,118
2766,76,5,116,118
2767,76,5,116,118
2768,76,4,117,118
2769,76,4,117,118
2770,76,4,117,118
2771,76,4,117,118
2772,76,4,117,118
2773,76,4,117,118
2774,76,4,117,118
2775,76,4,117,118
2776,76,4,117,118
2777,76,4,117,118
2778,76,4,117,118
2779,76,4,117,118
2780,76,4,117,118
2781,76,4,117,118
2782,76,4,117,118
2783,76,4,117,118
2784,76,4,117,118
2785,76,4,117,118
2786,76,3,118,118
2787,76,2,119,118
2788,76,2,119,118
2789,76,2,119,118
2790,76,2,119,118
2791,76,2,119,118
2792,76,2,119,118
2793,76,2,119,118
2794,76,2,119,118
2795,76,2,119,118
2796,76,2,119,118
2797,76,2,119,118
2798,76,2,119,118
2799,76,2,119,118
2800,76,0,119,120
2801,76,0,119,120
2802,76,0,119,120
2803,76,0,119,120
2804,76,0,119,120
2805,76,0,119,120
2806,76,0,119,120
2807,76,0,119,120
2808,76,0,119,120
2809,76,0,119,120
2810,76,0,119,120
2811,76,0,119,120
2812,76,0,119,120
2813,76,0,119,120
2814,76,0,119,120
2815,76,0,119,120
2816,76,0,119,120
2817,76,0,119,120
2818,76,0,119,120
2819,76,0,119,120
2820,76,0,119,120
2821,76,0,119,120
2822,76,0,119,120
2823,76,0,119,120
2824,76,0,119,120
2825,76,0,119,120
2826,76,0,119,120
2827,76,0,119,120
2828,76,0,119,120
2829,76,0,119,120
2830,76,0,119,120
2831,76,0,119,120
2832,76,0,119,120
2833,76,0,119,120
2834,76,0,119,120
2835,76,0,119,120
2836,76,0,119,120
2837,76,0,119,120
2838,76,0,119,120
2839,76,0,119,120
2840,76,0,119,120
2841,76,0,119,120
2842,76,0,119,120
2843,76,0,119,120
2844,76,0,119,120
2845,76,0,119,120
2846,76,0,119,120
2847,76,0,119,120
2848,76,0,119,120
2849,76,0,119,120
2850,76,0,119,120
2851,76,0,119,120
2852,76,0,119,120
2853,76,0,119,120
2854,76,0,119,120
2855,76,0,119,120
2856,76,0,119,120
2857,76,0,119,120
2858,76,0,119,120
2859,76,0,119,120
2860,76,0,119,120
2861,76,0,119,120
2862,76,0,119,120
2863,76,0,119,120
2864,76,0,119,120
2865,76,0,119,120
2866,76,0,119,120
2867,76,0,119,120
2868,76,0,119,120
2869,76,0,119,120
2870,76,0,119,120
2871,76,0,119,120
2872,76,0,119,120
2873,76,0,119,120
2874,76,0,119,120
2875,76,0,119,120
2876,76,0,119,120
2877,76,0,119,120
2878,76,0,119,120
2879,76,0,119,120
2880,76,0,119,120
2881,76,0,119,120
2882,76,0,119,120
2883,76,0,119,120
2884,76,0,119,120
2885,76,0,119,120
2886,76,0,119,120
2887,76,0,119,120
2888,76,0,119,120
2889,76,0,119,120
2890,76,0,119,120
2891,76,0,119,120
2892,76,0,119,120
2893,76,0,119,120
2894,76,0,119,120
2895,76,0,119,120
2896,76,0,119,120
2897,76,0,119,120
2898,76,0,119,120
2899,76,0,119,120
2900,76,0,119,120
2901,76,0,119,120
2902,76,0,119,120
2903,76,0,119,120
2904,76,0,119,120
2905,76,0,119,120
2906,76,0,119,120
2907,76,0,119,120
2908,76,0,119,120
2909,76,0,119,120
2910,76,0,119,120
2911,76,0,119,120
2912,76,0,119,120
2913,76,0,119,120
2914,76,0,119,120
2915,76,0,119,120
2916,76,0,119,120
2917,76,0,119,120
2918,76,0,119,120
2919,76,0,119,120
2920,76,0,119,120
2921,76,0,119,120
2922,76,0,119,120
2923,76,0,119,120
2924,76,0,119,120
2925,76,0,119,120
2926,76,0,119,120
2927,76,0,119,120
2928,76,0,119,120
2929,76,0,119,120
2930,76,0,119,120
2931,76,0,119,120
2932,76,0,119,120
2933,76,0,119,120
2934,76,0,119,120
2935,76,0,119,120
2936,76,0,119,120
2937,76,0,119,120
2938,76,0,119,120
2939,76,0,119,120
2940,76,0,119,120
2941,76,0,119,120
2942,76,0,119,120
2943,76,0,119,120
2944,76,0,119,120
2945,76,0,119,120
2946,76,0,119,120
2947,76,0,119,120
2948,76,0,119,120
2949,76,0,119,120
2950,76,0,119,120
2951,76,0,119,120
2952,76,0,119,120
2953,76,0,119,120
2954,76,0,119,120
2955,76,0,119,120
2956,76,0,119,120
2957,76,0,119,120
2958,76,0,119,120
2959,76,0,119,120
2960,76,0,119,120
2961,76,0,119,120
2962,76,0,119,120
2963,76,0,119,120
2964,76,0,119,120
2965,76,0,119,120
2966,76,0,119,120
2967,76,0,119,120
2968,76,0,119,120
2969,76,0,119,120
2970,76,0,119,120
2971,76,0,119,120
2972,76,0,119,120
2973,76,0,119,120
2974,76,0,119,120
2975,76,0,119,120
2976,76,0,119,120
2977,76,0,119,120
2978,76,0,119,120
2979,76,0,119,120
2980,76,0,119,120
2981,76,0,119,120
2982,76,0,119,120
2983,76,0,119,120
2984,76,0,119,120
2985,76,0,119,120
2986,76,0,119,120
2987,76,0,119,120
2988,76,0,119,120
2989,76,0,119,120
2990,76,0,119,120
2991,76,0,119,120
2992,76,0,119,120
2993,76,0,119,120
2994,76,0,119,120
2995,76,0,119,120
2996,76,0,119,120
2997,76,0,119,120
2998,76,0,119,120
2999,76,0,119,120
3000,76,0,119,120
3001,76,0,119,120
3002,76,0,119,120
3003,76,0,119,120
3004,76,0,119,120
3005,76,0,119,120
3006,76,0,119,120
3007,76,0,119,120
3008,76,0,119,120
3009,76,0,119,120
3010,76,0,119,120
3011,76,0,119,120
3012,76,0,119,120
3013,76,0,119,120
3014,76,0,119,120
3015,76,0,119,120
3016,76,0,119,120
3017,76,0,119,120
3018,76,0,119,120
3019,76,0,119,120
3020,76,0,119,120
3021,76,0,119,120
3022,76,0,119,120
3023,76,0,119,120
3024,76,0,119,120
3025,76,0,119,120
3026,76,0,119,120
3027,76,0,119,120
3028,76,0,119,120
3029,76,0,119,120
3030,76,0,119,120
3031,76,0,119,120
3032,76,0,119,120
3033,76,0,119,120
3034,76,0,119,120
3035,76,0,119,120
3036,76,0,119,120
3037,76,0,119,120
3038,76,0,119,120
3039,76,0,119,120
3040,76,0,119,120
3041,76,0,119,120
3042,76,0,119,120
3043,76,0,119,120
3044,76,0,119,120
3045,76,0,119,120
3046,76,0,119,120
3047,76,0,119,120
3048,76,0,119,120
3049,76,0,119,120
3050,76,0,119,120
3051,76,0,119,120
3052,76,0,119,120
3053,76,0,119,120
3054,76,0,119,120
3055,76,0,119,120
3056,76,0,119,120
3057,76,0,119,120
3058,76,0,119,120
3059,76,0,119,120
3060,76,0,119,120
3061,76,0,119,120
3062,76,0,119,120
3063,76,0,119,120
3064,76,0,119,120
3065,76,0,119,120
3066,76,0,119,120
3067,76,0,119,120
3068,76,0,119,120
3069,76,0,119,120
3070,76,0,119,120
3071,76,0,119,120
3072,76,0,119,120
3073,76,0,119,120
3074,76,0,119,120
3075,76,0,119,120
3076,76,0,119,120
3077,76,0,119,120
3078,76,0,119,120
3079,76,0,119,120
3080,76,0,119,120
3081,76,0,119,120
3082,76,0,119,120
3083,76,0,119,120
3084,76,0,119,120
3085,76,0,119,120
3086,76,0,119,120
3087,76,0,119,120
3088,76,0,119,120
3089,76,0,119,120
3090,76,0,119,120
3091,76,0,119,120
3092,76,0,119,120
3093,76,0,119,120
3094,76,0,119,120
3095,76,0,119,120
3096,76,0,119,120
3097,76,0,119,120
3098,76,0,119,120
3099,76,0,119,120
3100,76,0,119,120
3101,76,0,119,120
3102,76,0,119,120
3103,76,0,119,120
3104,76,0,119,120
3105,76,0,119,120
3106,76,0,119,120
3107,76,0,119,120
3108,76,0,119,120
3109,76,0,119,120
3110,76,0,119,120
3111,76,0,119,120
3112,76,0,119,120
3113,76,0,119,120
3114,76,0,119,120
3115,76,0,119,120
3116,76,0,119,120
3117,76,0,119,120
3118,76,0,119,120
3119,76,0,119,120
3120,76,0,119,120
3121,76,0,119,120
3122,76,0,119,120
3123,76,0,119,120
3124,76,0,119,120
3125,76,0,119,120
3126,76,0,119,120
3127,76,0,119,120
3128,76,0,119,120
3129,76,0,119,120
3130,76,0,119,120
3131,76,0,119,120
3132,76,0,119,120
3133,76,0,119,120
3134,76,0,119,120
3135,76,0,119,120
3136,76,0,119,120
3137,76,0,119,120
3138,76,0,119,120
3139,76,0,119,120
3140,76,0,119,120
3141,76,0,119,120
3142,76,0,119,120
3143,76,0,119,120
3144,76,0,119,120
3145,76,0,119,120
3146,76,0,119,120
3147,76,0,119,120
3148,76,0,119,120
3149,76,0,119,120
3150,76,0,119,120
3151,76,0,119,120
3152,76,0,119,120
3153,76,0,119,120
3154,76,0,119,120
3155,76,0,119,120
3156,76,0,119,120
3157,76,0,119,120
3158,76,0,119,120
3159,76,0,119,120
3160,76,0,119,120
3161,76,0,119,120
3162,76,0,119,120
3163,76,0,119,120
3164,76,0,119,120
3165,76,0,119,120
3166,76,0,119,120
3167,76,0,119,120
3168,76,0,119,120
3169,76,0,119,120
3170,76,0,119,120
3171,76,0,119,120
3172,76,0,119,120
3173,76,0,119,120
3174,76,0,119,120
3175,76,0,119,120
3176,76,0,119,120
3177,76,0,119,120
3178,76,0,119,120
3179,76,0,119,120
3180,76,0,119,120
3181,76,0,119,120
3182,76,0,119,120
3183,76,0,119,120
3184,76,0,119,120
3185,76,0,119,120
3186,76,0,119,120
3187,76,0,119,120
3188,76,0,119,120
3189,76,0,119,120
3190,76,0,119,120
3191,76,0,119,120
3192,76,0,119,120
3193,76,0,119,120
3194,76,0,119,120
3195,76,0,119,120
3196,76,0,119,120
3197,76,0,119,120
3198,76,0,119,120
3199,76,0,119,120
3200,76,0,119,120
3201,76,0,119,120
3202,76,0,119,120
3203,76,0,119,120
3204,76,0,119,120
3205,76,0,119,120
3206,76,0,119,120
3207,76,0,119,120
3208,76,0,119,120
3209,76,0,119,120
3210,76,0,119,120
3211,76,0,119,120
3212,76,0,119,120
3213,76,0,119,120
3214,76,0,119,120
3215,76,0,119,120
3216,76,0,119,120
3217,76,0,119,120
3218,76,0,119,120
3219,76,0,119,120
3220,76,0,119,120
3221,76,0,119,120
3222,76,0,119,120
3223,76,0,119,120
3224,76,0,119,120
3225,76,0,119,120
3226,76,0,119,120
3227,76,0,119,120
3228,76,0,119,120
3229,76,0,119,120
3230,76,0,119,120
3231,76,0,119,120
3232,76,0,119,120
3233,76,0,119,120
3234,76,0,119,120
3235,76,0,119,120
3236,76,0,119,120
3237,76,0,119,120
3238,76,0,119,120
3239,76,0,119,120
3240,76,0,119,120
3241,76,0,119,120
3242,76,0,119,120
3243,76,0,119,120
3244,76,0,119,120
3245,76,0,119,120
3246,76,0,119,120
3247,76,0,119,120
3248,76,0,119,120
3249,76,0,119,120
3250,76,0,119,120
3251,76,0,119,120
3252,76,0,119,120
3253,76,0,119,120
3254,76,0,119,120
3255,76,0,119,120
3256,76,0,119,120
3257,76,0,119,120
3258,76,0,119,120
3259,76,0,119,120
3260,76,0,119,120
3261,76,0,119,120
3262,76,0,119,120
3263,76,0,119,120
3264,76,0,119,120
3265,76,0,119,120
3266,76,0,119,120
3267,76,0,119,120
3268,76,0,119,120
